TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t8306,1216.0,8306,96,354,40,28,n39
t8307,1216.0,8307,35,688,30,24,n40
t8308,1216.0,8308,33,348,20,52,n41
t8309,1217.0,8309,88,517,20,49,n39
t8310,1217.0,8310,74,447,30,32,n39
t8311,1218.0,8311,23,270,40,20,n17
t8312,1218.0,8312,72,733,20,78,n18
t8313,1218.0,8313,28,776,30,92,n20
t8314,1218.0,8314,77,155,10,94,n20
t8315,1218.0,8315,84,478,40,47,n24
t8316,1218.0,8316,45,719,40,43,n25
t8317,1218.0,8317,100,911,40,45,n29
t8318,1218.0,8318,67,720,30,68,n31
t8319,1219.0,8319,42,653,30,40,n7
t8320,1219.0,8320,99,581,30,58,n10
t8321,1219.0,8321,17,216,20,27,n13
t8322,1219.0,8322,83,434,30,90,n16
t8323,1219.0,8323,73,272,40,77,n19
t8324,1219.0,8324,77,309,10,59,n21
t8325,1219.0,8325,44,483,40,44,n25
t8326,1219.0,8326,39,543,40,28,n25
t8327,1219.0,8327,16,300,40,86,n29
t8328,1219.0,8328,76,735,30,49,n37
t8329,1219.0,8329,79,458,20,84,n45
t8330,1220.0,8330,63,636,10,38,n23
t8331,1220.0,8331,75,955,20,24,n27
t8332,1220.0,8332,96,377,30,91,n27
t8333,1220.0,8333,47,921,30,49,n45
t8334,1221.0,8334,22,517,40,83,n10
t8335,1221.0,8335,52,992,10,98,n12
t8336,1221.0,8336,82,780,10,62,n26
t8337,1221.0,8337,86,301,40,89,n28
t8338,1221.0,8338,53,732,10,33,n31
t8339,1221.0,8339,35,100,40,99,n31
t8340,1221.0,8340,55,407,30,37,n49
t8341,1222.0,8341,36,522,20,91,n2
t8342,1222.0,8342,34,973,40,96,n17
t8343,1222.0,8343,92,720,10,79,n22
t8344,1222.0,8344,34,445,40,89,n24
t8345,1222.0,8345,85,948,30,36,n36
t8346,1222.0,8346,87,790,10,74,n44
t8347,1222.0,8347,33,456,40,80,n44
t8348,1222.0,8348,37,807,20,80,n44
t8349,1222.0,8349,20,652,40,46,n44
t8350,1222.0,8350,95,103,40,87,n45
t8351,1222.0,8351,10,105,20,40,n47
t8352,1223.0,8352,98,178,20,50,n0
t8353,1223.0,8353,37,246,30,49,n0
t8354,1223.0,8354,67,910,10,35,n4
t8355,1223.0,8355,85,187,40,24,n6
t8356,1223.0,8356,56,913,40,80,n23
t8357,1223.0,8357,54,581,20,73,n29
t8358,1223.0,8358,65,742,40,86,n36
t8359,1223.0,8359,75,523,40,83,n44
t8360,1224.0,8360,15,775,20,48,n4
t8361,1224.0,8361,30,442,10,54,n4
t8362,1224.0,8362,72,275,30,53,n8
t8363,1224.0,8363,47,741,40,49,n14
t8364,1224.0,8364,46,289,30,77,n16
t8365,1224.0,8365,33,941,30,58,n22
t8366,1224.0,8366,81,776,40,93,n24
t8367,1224.0,8367,85,425,20,24,n31
t8368,1224.0,8368,84,396,30,54,n42
t8369,1224.0,8369,55,814,40,33,n44
t8370,1225.0,8370,33,747,40,80,n4
t8371,1225.0,8371,90,675,20,96,n13
t8372,1225.0,8372,57,135,10,49,n14
t8373,1225.0,8373,81,940,20,43,n15
t8374,1225.0,8374,72,149,30,51,n16
t8375,1225.0,8375,49,611,30,28,n39
t8376,1225.0,8376,22,932,30,47,n47
t8377,1225.0,8377,96,798,30,52,n47
t8378,1226.0,8378,77,358,40,90,n11
t8379,1226.0,8379,44,375,20,42,n29
t8380,1226.0,8380,88,244,30,27,n32
t8381,1226.0,8381,10,923,20,75,n32
t8382,1226.0,8382,98,326,40,28,n33
t8383,1226.0,8383,95,468,40,53,n36
t8384,1226.0,8384,11,746,20,34,n36
t8385,1226.0,8385,48,617,30,72,n37
t8386,1227.0,8386,35,340,20,100,n23
t8387,1227.0,8387,62,628,40,90,n29
t8388,1227.0,8388,13,417,40,34,n29
t8389,1227.0,8389,76,345,20,68,n30
t8390,1227.0,8390,44,916,10,41,n30
t8391,1227.0,8391,61,870,40,27,n40
t8392,1228.0,8392,72,691,10,100,n7
t8393,1228.0,8393,83,376,10,68,n7
t8394,1228.0,8394,31,474,10,53,n10
t8395,1228.0,8395,65,328,20,55,n12
t8396,1228.0,8396,31,477,10,82,n13
t8397,1228.0,8397,92,722,40,47,n26
t8398,1228.0,8398,42,279,20,43,n27
t8399,1228.0,8399,57,683,10,29,n29
t8400,1228.0,8400,87,977,30,64,n35
t8401,1228.0,8401,40,231,40,80,n41
t8402,1228.0,8402,49,131,20,53,n41
t8403,1229.0,8403,34,417,40,87,n6
t8404,1229.0,8404,41,855,30,94,n16
t8405,1229.0,8405,47,600,10,45,n29
t8406,1229.0,8406,42,843,30,63,n46
t8407,1229.0,8407,59,400,10,48,n47
t8408,1229.0,8408,74,246,10,26,n49
t8409,1230.0,8409,47,326,30,73,n2
t8410,1230.0,8410,60,475,20,86,n3
t8411,1230.0,8411,14,167,20,26,n4
t8412,1230.0,8412,23,767,10,47,n8
t8413,1230.0,8413,38,654,10,39,n18
t8414,1230.0,8414,36,678,20,59,n28
t8415,1230.0,8415,25,488,20,50,n32
t8416,1230.0,8416,10,194,40,25,n32
t8417,1231.0,8417,79,976,30,26,n6
t8418,1231.0,8418,99,510,30,31,n15
t8419,1231.0,8419,29,777,20,63,n25
t8420,1231.0,8420,50,178,40,59,n27
t8421,1231.0,8421,73,847,30,29,n45
t8422,1231.0,8422,76,547,10,58,n45
t8423,1232.0,8423,48,715,20,37,n5
t8424,1232.0,8424,58,337,40,58,n5
t8425,1232.0,8425,35,709,40,98,n13
t8426,1232.0,8426,79,445,10,33,n27
t8427,1232.0,8427,46,441,40,71,n29
t8428,1232.0,8428,43,892,40,84,n35
t8429,1232.0,8429,31,261,30,94,n45
t8430,1233.0,8430,90,887,20,80,n40
t8431,1233.0,8431,19,276,20,78,n45
t8432,1233.0,8432,87,847,40,88,n49
t8433,1234.0,8433,80,654,40,80,n21
t8434,1234.0,8434,68,572,20,82,n28
t8435,1234.0,8435,89,329,30,72,n29
t8436,1234.0,8436,71,279,10,35,n36
t8437,1234.0,8437,92,639,30,45,n48
t8438,1234.0,8438,99,805,30,51,n49
t8439,1235.0,8439,35,277,10,65,n16
t8440,1235.0,8440,26,448,30,91,n25
t8441,1235.0,8441,91,248,10,100,n27
t8442,1235.0,8442,10,738,30,95,n30
t8443,1236.0,8443,26,766,40,33,n20
t8444,1236.0,8444,43,435,30,49,n22
t8445,1236.0,8445,57,381,20,35,n26
t8446,1236.0,8446,14,138,40,93,n29
t8447,1236.0,8447,92,828,40,84,n35
t8448,1236.0,8448,29,449,40,35,n40
t8449,1236.0,8449,63,940,20,60,n48
t8450,1237.0,8450,71,107,20,95,n12
t8451,1237.0,8451,30,785,30,36,n48
t8452,1238.0,8452,14,559,30,77,n12
t8453,1238.0,8453,83,246,40,67,n26
t8454,1238.0,8454,33,769,40,31,n39
t8455,1239.0,8455,48,569,10,64,n19
t8456,1239.0,8456,43,588,10,24,n35
t8457,1239.0,8457,41,985,20,22,n42
t8458,1240.0,8458,97,761,10,34,n4
t8459,1240.0,8459,97,902,40,33,n12
t8460,1240.0,8460,88,444,20,43,n21
t8461,1240.0,8461,60,763,40,55,n31
t8462,1240.0,8462,60,750,30,53,n44
t8463,1240.0,8463,75,599,40,80,n46
t8464,1241.0,8464,22,533,30,99,n22
t8465,1241.0,8465,57,426,40,54,n29
t8466,1241.0,8466,19,221,30,52,n32
t8467,1241.0,8467,37,659,30,45,n39
t8468,1241.0,8468,93,649,40,39,n42
t8469,1241.0,8469,89,280,20,37,n47
t8470,1242.0,8470,22,452,30,57,n2
t8471,1242.0,8471,75,307,40,55,n21
t8472,1242.0,8472,50,158,20,89,n42
t8473,1242.0,8473,78,802,10,72,n46
t8474,1242.0,8474,33,403,40,94,n46
t8475,1243.0,8475,26,970,20,99,n5
t8476,1243.0,8476,62,330,20,48,n6
t8477,1243.0,8477,43,933,40,96,n7
t8478,1243.0,8478,48,502,10,95,n20
t8479,1244.0,8479,69,634,20,64,n4
t8480,1244.0,8480,99,509,30,68,n20
t8481,1244.0,8481,26,267,40,66,n29
t8482,1244.0,8482,74,570,10,51,n39
t8483,1245.0,8483,32,978,20,56,n6
t8484,1245.0,8484,59,598,40,45,n16
t8485,1245.0,8485,80,833,20,60,n41
t8486,1245.0,8486,64,378,30,48,n46
t8487,1246.0,8487,56,359,40,47,n6
t8488,1246.0,8488,98,547,30,63,n21
t8489,1246.0,8489,10,961,30,35,n21
t8490,1246.0,8490,69,624,30,68,n30
t8491,1246.0,8491,70,889,30,50,n37
t8492,1246.0,8492,90,601,30,88,n37
t8493,1246.0,8493,69,255,10,29,n49
t8494,1247.0,8494,70,199,30,41,n7
t8495,1247.0,8495,90,483,20,50,n20
t8496,1247.0,8496,15,648,30,62,n23
t8497,1247.0,8497,63,111,40,96,n26
t8498,1247.0,8498,74,902,30,90,n47
t8499,1247.0,8499,59,450,40,89,n47
t8500,1247.0,8500,83,400,30,84,n48
t8501,1248.0,8501,47,619,20,65,n2
t8502,1248.0,8502,42,323,20,37,n14
t8503,1248.0,8503,19,285,10,40,n15
t8504,1248.0,8504,65,958,40,27,n22
t8505,1248.0,8505,67,129,20,77,n31
t8506,1248.0,8506,45,546,40,21,n35
t8507,1249.0,8507,42,188,40,29,n29
t8508,1249.0,8508,82,540,30,67,n36
t8509,1249.0,8509,65,802,10,29,n39
t8510,1250.0,8510,51,456,30,49,n12
t8511,1250.0,8511,98,895,30,35,n25
t8512,1250.0,8512,77,939,20,58,n29
t8513,1251.0,8513,92,717,20,42,n2
t8514,1251.0,8514,93,437,20,99,n11
t8515,1251.0,8515,98,180,20,64,n11
t8516,1251.0,8516,22,259,20,47,n12
t8517,1251.0,8517,41,653,30,76,n32
t8518,1252.0,8518,34,418,40,43,n8
t8519,1252.0,8519,32,201,10,86,n22
t8520,1252.0,8520,99,737,10,21,n23
t8521,1252.0,8521,48,864,10,90,n44
t8522,1253.0,8522,55,768,10,80,n11
t8523,1253.0,8523,28,627,10,92,n12
t8524,1253.0,8524,95,597,30,64,n31
t8525,1253.0,8525,96,446,40,70,n31
t8526,1253.0,8526,82,516,20,78,n41
t8527,1254.0,8527,40,753,40,96,n3
t8528,1254.0,8528,59,896,40,79,n4
t8529,1254.0,8529,58,970,40,52,n15
t8530,1254.0,8530,40,636,20,60,n30
t8531,1254.0,8531,69,746,20,68,n30
t8532,1254.0,8532,96,742,10,94,n41
t8533,1255.0,8533,25,599,30,100,n7
t8534,1255.0,8534,67,267,20,70,n27
t8535,1255.0,8535,81,155,30,42,n30
t8536,1255.0,8536,42,884,40,31,n38
t8537,1255.0,8537,77,444,30,26,n38
t8538,1255.0,8538,66,771,10,44,n49
t8539,1256.0,8539,28,957,30,46,n4
t8540,1256.0,8540,37,577,40,21,n9
t8541,1256.0,8541,30,273,20,90,n11
t8542,1256.0,8542,92,205,10,35,n20
t8543,1256.0,8543,63,565,20,59,n27
t8544,1256.0,8544,48,260,40,31,n27
t8545,1256.0,8545,80,629,40,66,n37
t8546,1257.0,8546,74,862,40,44,n1
t8547,1257.0,8547,85,546,10,23,n1
t8548,1257.0,8548,62,270,10,24,n10
t8549,1257.0,8549,32,815,30,50,n15
t8550,1257.0,8550,67,826,40,45,n22
t8551,1258.0,8551,95,302,10,51,n3
t8552,1259.0,8552,80,750,30,22,n1
t8553,1259.0,8553,13,474,40,71,n14
t8554,1259.0,8554,96,704,20,64,n19
t8555,1259.0,8555,88,558,40,64,n24
t8556,1259.0,8556,19,262,40,41,n26
t8557,1259.0,8557,62,595,20,45,n48
t8558,1260.0,8558,34,184,20,49,n11
t8559,1260.0,8559,66,646,20,94,n11
t8560,1260.0,8560,62,700,30,96,n14
t8561,1260.0,8561,72,298,20,42,n17
t8562,1260.0,8562,99,310,40,53,n18
t8563,1260.0,8563,91,461,10,97,n26
t8564,1260.0,8564,12,479,20,86,n43
t8565,1261.0,8565,39,531,10,85,n5
t8566,1261.0,8566,79,917,30,53,n5
t8567,1261.0,8567,97,260,10,81,n14
t8568,1261.0,8568,26,590,20,24,n14
t8569,1262.0,8569,36,517,10,27,n4
t8570,1262.0,8570,37,689,40,75,n5
t8571,1262.0,8571,58,538,20,63,n8
t8572,1262.0,8572,54,183,10,26,n25
t8573,1262.0,8573,23,204,40,76,n26
t8574,1262.0,8574,95,798,30,81,n26
t8575,1262.0,8575,97,372,10,87,n26
t8576,1262.0,8576,16,951,30,92,n29
t8577,1262.0,8577,29,466,20,90,n31
t8578,1262.0,8578,85,587,10,97,n42
t8579,1262.0,8579,32,852,20,88,n48
t8580,1263.0,8580,25,324,40,50,n6
t8581,1263.0,8581,18,834,10,34,n6
t8582,1263.0,8582,43,960,40,33,n15
t8583,1263.0,8583,92,321,10,53,n24
t8584,1263.0,8584,17,635,10,21,n26
t8585,1263.0,8585,16,664,10,63,n31
t8586,1263.0,8586,45,938,30,43,n42
t8587,1263.0,8587,67,554,20,32,n46
t8588,1264.0,8588,50,889,20,33,n2
t8589,1264.0,8589,31,874,20,94,n6
t8590,1264.0,8590,84,135,40,60,n27
t8591,1264.0,8591,18,645,20,31,n44
t8592,1264.0,8592,96,550,20,43,n45
t8593,1264.0,8593,89,169,40,75,n45
t8594,1264.0,8594,61,543,10,85,n45
t8595,1265.0,8595,38,222,40,71,n13
t8596,1265.0,8596,17,778,30,100,n32
t8597,1265.0,8597,100,687,40,64,n38
t8598,1265.0,8598,22,664,10,46,n41
t8599,1265.0,8599,12,592,10,39,n43
t8600,1266.0,8600,53,509,40,37,n7
t8601,1266.0,8601,49,758,20,52,n14
t8602,1266.0,8602,20,408,20,65,n17
t8603,1266.0,8603,18,333,40,23,n17
t8604,1266.0,8604,72,828,40,54,n21
t8605,1266.0,8605,11,605,20,95,n23
t8606,1266.0,8606,25,358,30,30,n45
t8607,1266.0,8607,30,450,10,80,n46
t8608,1267.0,8608,22,880,20,88,n5
t8609,1267.0,8609,52,539,10,62,n5
t8610,1267.0,8610,21,336,30,70,n6
t8611,1267.0,8611,68,830,10,67,n10
t8612,1267.0,8612,31,682,40,55,n16
t8613,1267.0,8613,41,475,10,41,n27
t8614,1267.0,8614,87,201,10,90,n36
t8615,1267.0,8615,25,867,20,29,n42
t8616,1268.0,8616,47,596,10,91,n5
t8617,1268.0,8617,11,357,40,38,n5
t8618,1268.0,8618,89,386,40,32,n19
t8619,1268.0,8619,56,801,10,37,n24
t8620,1268.0,8620,84,526,40,76,n27
t8621,1268.0,8621,39,825,20,91,n27
t8622,1268.0,8622,55,738,10,50,n33
t8623,1268.0,8623,51,936,10,95,n43
t8624,1269.0,8624,80,743,30,43,n20
t8625,1269.0,8625,62,504,20,100,n25
t8626,1269.0,8626,98,921,30,78,n40
t8627,1269.0,8627,74,547,40,66,n40
t8628,1270.0,8628,61,273,20,48,n2
t8629,1270.0,8629,56,786,20,92,n9
t8630,1270.0,8630,83,204,20,92,n18
t8631,1270.0,8631,13,702,20,32,n18
t8632,1270.0,8632,11,590,40,91,n19
t8633,1270.0,8633,88,486,10,88,n21
t8634,1270.0,8634,38,321,40,92,n21
t8635,1270.0,8635,36,742,20,41,n22
t8636,1270.0,8636,46,226,20,59,n22
t8637,1270.0,8637,56,644,20,69,n22
t8638,1270.0,8638,87,880,10,81,n35
t8639,1270.0,8639,47,107,30,46,n41
t8640,1270.0,8640,16,260,30,53,n41
t8641,1270.0,8641,37,499,40,52,n48
t8642,1271.0,8642,89,834,10,33,n5
t8643,1271.0,8643,43,738,40,90,n21
t8644,1271.0,8644,74,957,30,49,n32
t8645,1271.0,8645,66,392,10,71,n36
t8646,1271.0,8646,38,554,10,53,n37
t8647,1271.0,8647,22,673,10,57,n40
t8648,1271.0,8648,25,533,10,98,n42
t8649,1272.0,8649,61,381,40,94,n5
t8650,1272.0,8650,64,681,20,58,n5
t8651,1272.0,8651,27,585,20,35,n5
t8652,1272.0,8652,67,252,40,86,n7
t8653,1272.0,8653,100,409,30,41,n22
t8654,1272.0,8654,17,591,40,41,n37
t8655,1272.0,8655,18,185,30,78,n37
t8656,1272.0,8656,100,855,40,82,n48
t8657,1273.0,8657,64,898,10,60,n6
t8658,1273.0,8658,76,788,40,97,n6
t8659,1273.0,8659,44,797,10,100,n6
t8660,1273.0,8660,68,961,20,39,n11
t8661,1273.0,8661,29,786,30,77,n33
t8662,1273.0,8662,79,498,20,20,n40
t8663,1273.0,8663,33,305,40,64,n45
t8664,1274.0,8664,88,206,30,97,n5
t8665,1274.0,8665,89,957,10,74,n6
t8666,1274.0,8666,66,545,30,65,n19
t8667,1274.0,8667,32,779,40,93,n36
t8668,1274.0,8668,42,258,10,51,n37
t8669,1274.0,8669,18,475,40,57,n40
t8670,1274.0,8670,39,597,10,58,n43
t8671,1274.0,8671,41,604,10,83,n47
t8672,1274.0,8672,100,739,10,100,n48
t8673,1274.0,8673,57,130,20,47,n49
t8674,1275.0,8674,16,549,20,69,n7
t8675,1275.0,8675,44,510,10,38,n15
t8676,1275.0,8676,70,137,20,60,n30
t8677,1275.0,8677,28,127,40,29,n37
t8678,1275.0,8678,29,830,30,34,n43
t8679,1275.0,8679,76,957,10,95,n45
t8680,1275.0,8680,88,105,10,57,n45
t8681,1276.0,8681,77,339,30,73,n39
t8682,1276.0,8682,47,554,10,91,n47
t8683,1277.0,8683,24,122,20,66,n9
t8684,1277.0,8684,69,560,20,38,n14
t8685,1277.0,8685,42,715,20,24,n40
t8686,1278.0,8686,11,610,20,97,n9
t8687,1278.0,8687,45,206,30,58,n20
t8688,1278.0,8688,97,751,20,40,n24
t8689,1278.0,8689,13,661,10,64,n26
t8690,1278.0,8690,96,488,30,54,n26
t8691,1278.0,8691,16,974,20,38,n26
t8692,1278.0,8692,43,362,30,47,n31
t8693,1278.0,8693,50,287,20,28,n37
t8694,1278.0,8694,78,134,30,28,n37
t8695,1278.0,8695,34,781,30,61,n40
t8696,1279.0,8696,91,867,20,63,n4
t8697,1279.0,8697,35,966,10,37,n6
t8698,1279.0,8698,30,853,30,66,n8
t8699,1279.0,8699,57,958,30,34,n14
t8700,1279.0,8700,92,911,30,70,n21
t8701,1279.0,8701,97,475,10,64,n28
t8702,1279.0,8702,10,216,30,95,n31
t8703,1279.0,8703,81,219,20,98,n32
t8704,1280.0,8704,88,320,10,86,n29
t8705,1280.0,8705,79,234,20,20,n37
t8706,1280.0,8706,28,394,10,95,n39
t8707,1280.0,8707,27,923,20,99,n48
t8708,1281.0,8708,40,219,40,82,n23
t8709,1281.0,8709,10,422,10,22,n25
t8710,1281.0,8710,96,950,10,73,n28
t8711,1281.0,8711,78,809,10,84,n42
t8712,1282.0,8712,88,821,20,39,n17
t8713,1282.0,8713,32,177,10,45,n47
t8714,1282.0,8714,38,888,30,62,n48
t8715,1283.0,8715,89,308,40,81,n9
t8716,1283.0,8716,56,112,30,71,n10
t8717,1283.0,8717,91,393,30,88,n19
t8718,1283.0,8718,83,737,40,55,n20
t8719,1283.0,8719,63,536,40,70,n23
t8720,1283.0,8720,28,380,30,20,n42
t8721,1283.0,8721,14,731,30,60,n47
t8722,1283.0,8722,41,945,40,100,n47
t8723,1284.0,8723,37,450,20,65,n8
t8724,1284.0,8724,21,803,40,73,n13
t8725,1284.0,8725,71,497,10,90,n20
t8726,1284.0,8726,64,791,10,42,n25
t8727,1284.0,8727,70,208,30,28,n37
t8728,1284.0,8728,88,704,20,20,n39
t8729,1284.0,8729,65,573,40,31,n41
t8730,1284.0,8730,81,343,40,22,n46
t8731,1284.0,8731,65,405,10,57,n49
t8732,1284.0,8732,46,103,40,46,n49
t8733,1285.0,8733,86,745,30,20,n2
t8734,1285.0,8734,71,718,10,36,n25
t8735,1285.0,8735,100,545,40,47,n25
t8736,1285.0,8736,43,724,40,41,n26
t8737,1286.0,8737,94,629,40,77,n1
t8738,1286.0,8738,31,456,20,34,n10
t8739,1286.0,8739,18,592,10,77,n31
t8740,1286.0,8740,31,722,30,92,n31
t8741,1286.0,8741,64,569,20,23,n31
t8742,1286.0,8742,60,769,30,64,n43
t8743,1286.0,8743,15,127,20,34,n45
t8744,1286.0,8744,62,177,20,22,n48
t8745,1287.0,8745,74,701,10,23,n4
t8746,1287.0,8746,83,281,30,56,n6
t8747,1287.0,8747,75,266,20,37,n14
t8748,1287.0,8748,56,418,40,56,n22
t8749,1287.0,8749,35,420,40,99,n22
t8750,1287.0,8750,35,782,20,71,n24
t8751,1287.0,8751,15,484,20,21,n25
t8752,1287.0,8752,26,465,30,45,n33
t8753,1287.0,8753,75,560,40,62,n38
t8754,1287.0,8754,47,639,10,85,n46
t8755,1288.0,8755,79,598,20,50,n4
t8756,1288.0,8756,55,697,10,60,n6
t8757,1288.0,8757,98,969,20,32,n6
t8758,1288.0,8758,49,300,30,43,n6
t8759,1288.0,8759,64,671,40,69,n10
t8760,1288.0,8760,76,492,30,79,n17
t8761,1288.0,8761,73,764,10,58,n21
t8762,1288.0,8762,59,256,30,56,n30
t8763,1288.0,8763,17,189,10,54,n47
t8764,1289.0,8764,70,944,20,64,n4
t8765,1289.0,8765,67,224,30,55,n12
t8766,1289.0,8766,82,840,30,40,n32
t8767,1289.0,8767,81,771,40,58,n39
t8768,1289.0,8768,52,207,30,70,n48
t8769,1290.0,8769,10,880,30,88,n23
t8770,1290.0,8770,94,984,20,42,n25
t8771,1290.0,8771,35,554,20,33,n28
t8772,1290.0,8772,19,337,40,32,n35
t8773,1290.0,8773,91,145,10,60,n35
t8774,1290.0,8774,18,291,40,75,n36
t8775,1290.0,8775,88,679,10,25,n36
t8776,1291.0,8776,86,666,30,68,n12
t8777,1291.0,8777,78,507,40,50,n12
t8778,1291.0,8778,94,130,30,44,n15
t8779,1291.0,8779,11,163,40,38,n19
t8780,1291.0,8780,94,884,20,56,n21
t8781,1291.0,8781,42,806,20,41,n23
t8782,1291.0,8782,62,141,10,30,n27
t8783,1291.0,8783,83,633,20,90,n40
t8784,1291.0,8784,34,184,20,33,n47
t8785,1292.0,8785,69,893,10,68,n6
t8786,1292.0,8786,88,386,30,78,n6
t8787,1292.0,8787,67,571,40,69,n14
t8788,1292.0,8788,94,108,10,51,n19
t8789,1292.0,8789,49,520,40,58,n19
t8790,1292.0,8790,31,620,20,73,n20
t8791,1292.0,8791,14,647,30,29,n42
t8792,1292.0,8792,99,490,10,21,n46
t8793,1292.0,8793,66,713,40,95,n48
t8794,1292.0,8794,79,903,20,72,n49
t8795,1292.0,8795,93,995,40,97,n49
t8796,1293.0,8796,35,326,40,78,n22
t8797,1293.0,8797,51,101,10,38,n22
t8798,1293.0,8798,71,824,30,100,n30
t8799,1293.0,8799,83,999,20,69,n31
t8800,1293.0,8800,71,757,20,80,n33
t8801,1293.0,8801,38,841,30,65,n33
t8802,1293.0,8802,34,618,20,81,n41
t8803,1294.0,8803,11,650,30,48,n42
t8804,1294.0,8804,49,166,40,72,n46
t8805,1295.0,8805,68,637,40,35,n3
t8806,1295.0,8806,17,787,30,84,n14
t8807,1295.0,8807,57,805,10,65,n14
t8808,1295.0,8808,59,255,30,30,n15
t8809,1295.0,8809,44,487,10,82,n25
t8810,1295.0,8810,23,854,40,88,n25
t8811,1295.0,8811,52,870,20,38,n26
t8812,1295.0,8812,58,915,30,44,n27
t8813,1296.0,8813,74,505,10,98,n11
t8814,1296.0,8814,35,375,20,85,n12
t8815,1296.0,8815,10,454,40,83,n13
t8816,1296.0,8816,59,183,30,82,n33
t8817,1296.0,8817,52,228,30,41,n39
t8818,1296.0,8818,70,320,10,30,n41
t8819,1296.0,8819,15,101,10,88,n45
t8820,1296.0,8820,81,331,10,71,n49
t8821,1297.0,8821,92,482,40,72,n1
t8822,1297.0,8822,57,719,40,59,n10
t8823,1297.0,8823,56,711,40,89,n12
t8824,1297.0,8824,71,499,20,66,n12
t8825,1297.0,8825,89,750,40,45,n19
t8826,1297.0,8826,38,618,10,45,n19
t8827,1297.0,8827,98,504,20,74,n25
t8828,1297.0,8828,83,513,20,59,n27
t8829,1297.0,8829,15,367,40,49,n27
t8830,1297.0,8830,44,434,10,61,n30
t8831,1297.0,8831,12,954,40,25,n30
t8832,1297.0,8832,26,258,40,26,n33
t8833,1297.0,8833,46,140,20,52,n35
t8834,1297.0,8834,29,417,10,40,n36
t8835,1297.0,8835,85,989,20,58,n44
t8836,1298.0,8836,91,606,10,94,n7
t8837,1298.0,8837,18,907,40,38,n7
t8838,1298.0,8838,59,655,30,99,n9
t8839,1298.0,8839,26,857,30,41,n15
t8840,1298.0,8840,47,417,30,46,n16
t8841,1298.0,8841,94,714,30,89,n16
t8842,1298.0,8842,59,854,10,69,n17
t8843,1298.0,8843,92,374,10,37,n37
t8844,1298.0,8844,39,138,20,56,n38
t8845,1298.0,8845,75,653,20,28,n39
t8846,1299.0,8846,72,198,10,65,n1
t8847,1299.0,8847,61,704,10,57,n11
t8848,1299.0,8848,27,165,20,93,n15
t8849,1299.0,8849,36,952,30,93,n21
t8850,1299.0,8850,52,569,10,45,n42
t8851,1299.0,8851,68,647,30,89,n44
t8852,1299.0,8852,37,663,30,82,n45
t8853,1300.0,8853,13,980,10,24,n1
t8854,1300.0,8854,44,210,40,24,n9
t8855,1300.0,8855,97,249,30,95,n14
t8856,1300.0,8856,23,184,20,94,n17
t8857,1300.0,8857,94,830,30,68,n17
t8858,1300.0,8858,90,670,30,72,n19
t8859,1301.0,8859,90,526,20,87,n4
t8860,1301.0,8860,83,995,40,80,n19
t8861,1301.0,8861,93,636,20,77,n33
t8862,1301.0,8862,89,197,10,65,n33
t8863,1301.0,8863,20,570,40,40,n39
t8864,1301.0,8864,64,704,10,47,n40
t8865,1302.0,8865,71,408,30,41,n26
t8866,1302.0,8866,14,564,10,71,n30
t8867,1302.0,8867,88,956,20,87,n32
t8868,1302.0,8868,82,722,20,81,n37
t8869,1302.0,8869,100,846,20,100,n44
t8870,1302.0,8870,24,111,20,32,n45
t8871,1303.0,8871,48,597,10,95,n9
t8872,1303.0,8872,65,583,30,55,n12
t8873,1303.0,8873,41,808,40,95,n23
t8874,1303.0,8874,10,224,30,29,n26
t8875,1303.0,8875,51,830,40,51,n26
t8876,1303.0,8876,77,546,30,67,n35
t8877,1303.0,8877,70,533,20,65,n37
t8878,1303.0,8878,50,209,20,82,n46
t8879,1303.0,8879,43,779,30,69,n46
t8880,1304.0,8880,44,337,10,54,n11
t8881,1304.0,8881,85,965,40,88,n11
t8882,1304.0,8882,98,378,30,89,n18
t8883,1304.0,8883,10,727,10,38,n18
t8884,1304.0,8884,27,584,30,52,n30
t8885,1304.0,8885,37,266,20,94,n35
t8886,1304.0,8886,15,435,20,53,n35
t8887,1304.0,8887,24,472,30,64,n39
t8888,1305.0,8888,10,868,20,45,n18
t8889,1305.0,8889,32,660,30,37,n30
t8890,1305.0,8890,90,794,20,80,n38
t8891,1305.0,8891,33,124,20,57,n43
t8892,1306.0,8892,82,175,40,91,n3
t8893,1306.0,8893,40,670,10,66,n6
t8894,1306.0,8894,10,548,10,22,n7
t8895,1306.0,8895,27,123,20,37,n7
t8896,1306.0,8896,83,869,10,71,n10
t8897,1306.0,8897,66,299,20,37,n18
t8898,1306.0,8898,59,130,40,28,n22
t8899,1306.0,8899,28,342,40,77,n27
t8900,1306.0,8900,61,753,20,76,n43
t8901,1306.0,8901,79,878,30,25,n45
t8902,1306.0,8902,93,689,40,20,n45
t8903,1307.0,8903,11,829,40,48,n7
t8904,1307.0,8904,22,976,40,22,n9
t8905,1307.0,8905,89,951,20,41,n41
t8906,1307.0,8906,22,423,10,48,n42
t8907,1308.0,8907,64,170,20,48,n1
t8908,1308.0,8908,83,941,20,25,n8
t8909,1308.0,8909,10,294,10,86,n30
t8910,1308.0,8910,70,937,40,39,n31
t8911,1308.0,8911,53,593,40,92,n40
