TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t8077,1183.54,8077,97,878,40,37,n21
t8078,1183.54,8078,40,272,10,81,n21
t8079,1183.69,8079,95,516,20,95,n11
t8080,1183.94,8080,56,313,30,35,n6
t8081,1184.81,8081,87,540,10,93,n21
t8082,1185.3,8082,66,272,40,97,n4
t8083,1185.3,8083,11,435,30,48,n15
t8084,1185.41,8084,12,211,40,56,n28
t8085,1185.42,8085,89,320,40,87,n10
t8086,1185.53,8086,74,627,30,65,n43
t8087,1185.59,8087,33,170,10,39,n27
t8088,1185.59,8088,86,865,10,26,n27
t8089,1185.65,8089,35,230,40,31,n15
t8090,1185.72,8090,23,486,30,78,n29
t8091,1185.93,8091,36,553,30,28,n6
t8092,1185.93,8092,76,476,40,56,n6
t8093,1186.16,8093,82,738,10,64,n11
t8094,1186.44,8094,16,631,30,53,n18
t8095,1186.49,8095,56,186,30,96,n41
t8096,1186.51,8096,53,605,20,76,n19
t8097,1186.6,8097,78,465,20,38,n33
t8098,1186.76,8098,48,646,20,83,n23
t8099,1186.98,8099,25,194,40,51,n4
t8100,1187.28,8100,15,254,30,81,n38
t8101,1187.32,8101,88,180,10,40,n25
t8102,1187.32,8102,87,236,20,65,n25
t8103,1187.44,8103,23,635,20,77,n25
t8104,1187.46,8104,42,357,10,24,n46
t8105,1187.56,8105,49,242,40,59,n15
t8106,1187.69,8106,64,1000,40,84,n15
t8107,1187.75,8107,88,217,30,53,n6
t8108,1187.99,8108,83,883,30,94,n23
t8109,1188.02,8109,53,994,10,31,n22
t8110,1188.02,8110,18,332,40,58,n22
t8111,1188.26,8111,32,573,10,84,n23
t8112,1188.5,8112,27,777,10,27,n16
t8113,1188.5,8113,50,889,30,25,n16
t8114,1188.66,8114,12,113,10,77,n12
t8115,1188.71,8115,20,936,40,85,n0
t8116,1188.89,8116,45,466,40,78,n11
t8117,1188.96,8117,30,172,10,66,n20
t8118,1188.96,8118,75,575,30,36,n20
t8119,1188.97,8119,36,868,20,89,n29
t8120,1189.16,8120,63,992,40,49,n16
t8121,1189.16,8121,65,233,10,72,n16
t8122,1189.16,8122,27,914,20,57,n16
t8123,1189.33,8123,57,282,40,96,n35
t8124,1189.71,8124,72,759,30,69,n24
t8125,1189.71,8125,84,215,40,31,n24
t8126,1189.83,8126,48,407,10,93,n26
t8127,1189.97,8127,19,449,20,38,n29
t8128,1190.67,8128,44,482,30,37,n42
t8129,1190.67,8129,98,508,40,97,n42
t8130,1190.88,8130,42,693,30,81,n34
t8131,1190.89,8131,92,537,10,47,n15
t8132,1190.9,8132,36,914,20,43,n31
t8133,1191.09,8133,50,782,30,88,n8
t8134,1191.25,8134,47,857,10,33,n45
t8135,1191.27,8135,51,404,40,44,n5
t8136,1191.48,8136,100,861,20,77,n22
t8137,1191.85,8137,38,864,10,82,n7
t8138,1191.99,8138,14,974,40,90,n12
t8139,1192.01,8139,19,303,40,94,n14
t8140,1192.07,8140,67,466,40,24,n46
t8141,1192.15,8141,42,208,40,95,n13
t8142,1192.16,8142,19,360,10,59,n5
t8143,1192.21,8143,31,232,40,33,n38
t8144,1192.38,8144,14,596,40,48,n23
t8145,1192.68,8145,22,871,30,59,n43
t8146,1192.84,8146,77,505,30,97,n32
t8147,1193.11,8147,84,557,10,94,n25
t8148,1193.49,8148,29,607,20,58,n32
t8149,1193.57,8149,14,652,20,66,n8
t8150,1193.76,8150,39,152,30,56,n4
t8151,1193.85,8151,79,343,20,29,n44
t8152,1193.92,8152,63,433,40,64,n31
t8153,1193.92,8153,17,259,10,35,n31
t8154,1194.24,8154,71,222,40,21,n28
t8155,1194.57,8155,46,310,10,52,n15
t8156,1194.8,8156,27,826,40,77,n18
t8157,1194.89,8157,88,740,20,46,n23
t8158,1194.99,8158,80,191,10,30,n8
t8159,1195.04,8159,90,971,10,54,n14
t8160,1195.16,8160,97,435,30,71,n4
t8161,1195.43,8161,49,712,10,84,n28
t8162,1195.89,8162,24,680,40,77,n28
t8163,1196.07,8163,68,704,40,22,n38
t8164,1196.21,8164,64,338,10,64,n1
t8165,1196.21,8165,26,332,40,84,n1
t8166,1196.58,8166,66,329,20,72,n23
t8167,1196.62,8167,77,574,20,85,n47
t8168,1196.73,8168,44,234,10,72,n0
t8169,1196.93,8169,29,755,40,83,n18
t8170,1196.97,8170,47,609,10,44,n31
t8171,1197.09,8171,26,354,40,94,n13
t8172,1197.09,8172,66,451,30,66,n13
t8173,1197.1,8173,70,158,30,26,n20
t8174,1197.14,8174,73,559,10,99,n39
t8175,1197.41,8175,30,904,30,48,n35
t8176,1197.69,8176,50,808,20,58,n27
t8177,1197.7,8177,14,515,10,54,n23
t8178,1197.75,8178,66,221,40,68,n33
t8179,1197.76,8179,76,374,20,59,n38
t8180,1197.76,8180,53,609,30,88,n38
t8181,1197.87,8181,51,572,20,40,n26
t8182,1198.32,8182,93,970,30,84,n32
t8183,1198.53,8183,70,876,40,83,n30
t8184,1198.53,8184,16,950,10,50,n31
t8185,1199.57,8185,21,954,40,66,n36
t8186,1199.59,8186,55,514,30,99,n9
t8187,1199.59,8187,93,227,10,33,n11
t8188,1199.99,8188,39,383,10,22,n25
t8189,1199.99,8189,69,745,30,72,n25
t8190,1200.06,8190,79,559,10,48,n1
t8191,1200.06,8191,74,270,10,68,n20
t8192,1200.07,8192,68,526,10,41,n3
t8193,1200.24,8193,95,172,10,84,n49
t8194,1200.25,8194,98,960,30,70,n2
t8195,1200.25,8195,83,378,10,25,n2
t8196,1200.32,8196,83,487,10,93,n25
t8197,1200.53,8197,61,899,20,53,n18
t8198,1200.68,8198,86,608,30,24,n46
t8199,1200.69,8199,83,106,10,82,n10
t8200,1200.72,8200,91,320,30,20,n41
t8201,1200.98,8201,24,823,30,51,n21
t8202,1201.08,8202,100,980,40,71,n29
t8203,1201.12,8203,95,606,40,86,n41
t8204,1201.18,8204,10,210,10,29,n34
t8205,1201.69,8205,96,758,30,69,n21
t8206,1201.98,8206,63,794,30,97,n15
t8207,1202.45,8207,92,665,40,89,n0
t8208,1202.9,8208,30,809,20,89,n11
t8209,1202.9,8209,19,416,10,94,n11
t8210,1202.93,8210,99,987,20,38,n12
t8211,1203.09,8211,26,759,30,21,n14
t8212,1203.18,8212,54,190,40,99,n44
t8213,1203.35,8213,42,686,10,83,n9
t8214,1203.37,8214,60,380,20,76,n18
t8215,1203.46,8215,96,480,40,90,n41
t8216,1203.46,8216,35,344,40,75,n41
t8217,1203.57,8217,44,952,20,76,n35
t8218,1203.58,8218,73,377,20,94,n29
t8219,1203.63,8219,32,368,20,23,n48
t8220,1203.67,8220,49,326,40,53,n13
t8221,1203.71,8221,66,699,30,99,n34
t8222,1204.11,8222,24,915,40,49,n7
t8223,1204.12,8223,60,551,30,95,n6
t8224,1204.14,8224,86,422,40,20,n21
t8225,1204.18,8225,76,787,40,67,n13
t8226,1204.35,8226,86,427,40,91,n7
t8227,1204.45,8227,32,706,10,61,n48
t8228,1204.56,8228,16,841,30,84,n10
t8229,1204.85,8229,22,207,40,60,n17
t8230,1205.07,8230,53,647,20,21,n21
t8231,1205.08,8231,97,218,30,64,n7
t8232,1205.19,8232,53,564,10,95,n34
t8233,1205.38,8233,67,724,30,87,n44
t8234,1205.44,8234,12,640,10,46,n49
t8235,1205.46,8235,43,479,30,43,n48
t8236,1205.63,8236,45,284,40,62,n12
t8237,1205.7,8237,43,688,20,97,n10
t8238,1205.78,8238,89,907,30,87,n23
t8239,1206.05,8239,38,183,30,20,n41
t8240,1206.07,8240,20,119,10,46,n11
t8241,1206.07,8241,74,389,30,42,n26
t8242,1206.16,8242,10,376,30,94,n38
t8243,1206.66,8243,25,793,20,76,n32
t8244,1206.8,8244,19,263,30,42,n7
t8245,1207.05,8245,74,145,40,32,n38
t8246,1207.07,8246,55,891,20,61,n13
t8247,1207.32,8247,29,770,30,90,n48
t8248,1207.32,8248,35,245,10,100,n48
t8249,1207.58,8249,86,506,10,36,n49
t8250,1207.88,8250,68,655,20,52,n11
t8251,1207.91,8251,54,117,20,92,n19
t8252,1207.93,8252,60,567,40,38,n44
t8253,1208.01,8253,16,331,10,26,n23
t8254,1208.26,8254,12,239,20,47,n38
t8255,1208.42,8255,12,205,10,35,n32
t8256,1208.64,8256,77,502,10,20,n18
t8257,1208.72,8257,44,692,30,26,n14
t8258,1208.76,8258,13,123,10,30,n21
t8259,1208.98,8259,37,431,30,95,n8
t8260,1209.19,8260,21,183,20,79,n16
t8261,1209.19,8261,90,302,40,32,n16
t8262,1209.28,8262,35,887,40,47,n34
t8263,1209.45,8263,88,634,10,62,n25
t8264,1209.55,8264,10,313,10,86,n35
t8265,1209.96,8265,10,178,20,60,n7
t8266,1210.05,8266,74,558,30,31,n29
t8267,1210.09,8267,70,805,40,30,n39
t8268,1210.44,8268,68,321,10,47,n47
t8269,1210.56,8269,48,201,30,61,n5
t8270,1210.56,8270,43,288,40,94,n46
t8271,1210.56,8271,68,570,10,22,n46
t8272,1210.65,8272,25,224,20,36,n17
t8273,1210.65,8273,20,733,10,66,n17
t8274,1210.74,8274,59,288,40,51,n9
t8275,1210.94,8275,40,939,40,80,n2
t8276,1211.18,8276,66,861,40,90,n10
t8277,1211.22,8277,13,383,30,51,n25
t8278,1211.36,8278,45,242,30,46,n25
t8279,1211.72,8279,25,610,10,99,n45
t8280,1211.77,8280,28,950,10,38,n40
t8281,1211.99,8281,49,385,30,74,n45
t8282,1212.06,8282,20,279,10,90,n41
t8283,1212.36,8283,11,828,20,55,n7
t8284,1213.23,8284,77,288,20,60,n6
t8285,1213.32,8285,28,884,40,56,n44
t8286,1213.47,8286,45,973,10,65,n26
t8287,1213.5,8287,32,704,20,92,n23
t8288,1213.52,8288,66,493,20,75,n35
t8289,1213.78,8289,29,603,40,65,n35
t8290,1213.91,8290,93,558,20,30,n48
t8291,1213.96,8291,25,287,20,54,n24
t8292,1214.22,8292,93,266,40,59,n43
t8293,1214.28,8293,24,440,20,55,n10
t8294,1214.28,8294,67,131,20,32,n10
t8295,1214.42,8295,83,372,40,66,n16
t8296,1214.58,8296,36,620,40,73,n32
t8297,1214.82,8297,24,346,20,62,n14
t8298,1215.43,8298,18,725,20,76,n17
t8299,1215.46,8299,40,356,10,61,n16
t8300,1215.7,8300,96,354,40,28,n39
t8301,1215.72,8301,67,252,20,69,n6
t8302,1215.73,8302,12,867,20,31,n11
t8303,1215.73,8303,55,897,40,55,n11
t8304,1215.8,8304,40,286,30,47,n35
t8305,1215.93,8305,50,679,20,40,n0
t8306,1216.16,8306,33,348,20,52,n41
t8307,1216.23,8307,90,647,30,69,n32
t8308,1216.45,8308,35,688,30,24,n40
t8309,1216.54,8309,88,517,20,49,n39
t8310,1216.54,8310,74,447,30,32,n39
t8311,1217.65,8311,23,270,40,20,n17
t8312,1217.83,8312,28,776,30,92,n20
t8313,1217.83,8313,77,155,10,94,n20
t8314,1218.02,8314,72,733,20,78,n18
t8315,1218.14,8315,67,720,30,68,n31
t8316,1218.2,8316,84,478,40,47,n24
t8317,1218.3,8317,45,719,40,43,n25
t8318,1218.47,8318,100,911,40,45,n29
t8319,1218.52,8319,99,581,30,58,n10
t8320,1218.53,8320,77,309,10,59,n21
t8321,1218.54,8321,17,216,20,27,n13
t8322,1218.74,8322,44,483,40,44,n25
t8323,1218.74,8323,39,543,40,28,n25
t8324,1218.9,8324,73,272,40,77,n19
t8325,1219.05,8325,42,653,30,40,n7
t8326,1219.18,8326,76,735,30,49,n37
t8327,1219.25,8327,79,458,20,84,n45
t8328,1219.4,8328,16,300,40,86,n29
t8329,1219.48,8329,83,434,30,90,n16
t8330,1219.63,8330,47,921,30,49,n45
t8331,1220.24,8331,75,955,20,24,n27
t8332,1220.46,8332,63,636,10,38,n23
t8333,1220.48,8333,96,377,30,91,n27
t8334,1220.57,8334,55,407,30,37,n49
t8335,1220.6,8335,52,992,10,98,n12
t8336,1220.64,8336,22,517,40,83,n10
t8337,1221.02,8337,53,732,10,33,n31
t8338,1221.02,8338,35,100,40,99,n31
t8339,1221.11,8339,82,780,10,62,n26
t8340,1221.13,8340,86,301,40,89,n28
t8341,1221.58,8341,36,522,20,91,n2
t8342,1221.62,8342,92,720,10,79,n22
t8343,1221.89,8343,34,445,40,89,n24
t8344,1221.91,8344,87,790,10,74,n44
t8345,1221.91,8345,33,456,40,80,n44
t8346,1221.94,8346,37,807,20,80,n44
t8347,1221.94,8347,20,652,40,46,n44
t8348,1222.0,8348,34,973,40,96,n17
t8349,1222.03,8349,95,103,40,87,n45
t8350,1222.3,8350,10,105,20,40,n47
t8351,1222.31,8351,85,948,30,36,n36
t8352,1222.78,8352,54,581,20,73,n29
t8353,1222.84,8353,67,910,10,35,n4
t8354,1222.86,8354,65,742,40,86,n36
t8355,1223.17,8355,75,523,40,83,n44
t8356,1223.25,8356,85,187,40,24,n6
t8357,1223.33,8357,56,913,40,80,n23
t8358,1223.47,8358,98,178,20,50,n0
t8359,1223.47,8359,37,246,30,49,n0
t8360,1223.66,8360,72,275,30,53,n8
t8361,1223.78,8361,47,741,40,49,n14
t8362,1224.02,8362,85,425,20,24,n31
t8363,1224.19,8363,84,396,30,54,n42
t8364,1224.25,8364,81,776,40,93,n24
t8365,1224.27,8365,33,941,30,58,n22
t8366,1224.34,8366,55,814,40,33,n44
t8367,1224.36,8367,46,289,30,77,n16
t8368,1224.37,8368,15,775,20,48,n4
t8369,1224.37,8369,30,442,10,54,n4
t8370,1224.58,8370,22,932,30,47,n47
t8371,1224.58,8371,96,798,30,52,n47
t8372,1224.84,8372,90,675,20,96,n13
t8373,1225.09,8373,33,747,40,80,n4
t8374,1225.19,8374,72,149,30,51,n16
t8375,1225.28,8375,49,611,30,28,n39
t8376,1225.31,8376,57,135,10,49,n14
t8377,1225.45,8377,81,940,20,43,n15
t8378,1225.6,8378,48,617,30,72,n37
t8379,1225.72,8379,88,244,30,27,n32
t8380,1225.72,8380,10,923,20,75,n32
t8381,1225.75,8381,44,375,20,42,n29
t8382,1225.79,8382,77,358,40,90,n11
t8383,1226.29,8383,98,326,40,28,n33
t8384,1226.29,8384,95,468,40,53,n36
t8385,1226.29,8385,11,746,20,34,n36
t8386,1226.67,8386,62,628,40,90,n29
t8387,1226.99,8387,35,340,20,100,n23
t8388,1227.24,8388,61,870,40,27,n40
t8389,1227.38,8389,13,417,40,34,n29
t8390,1227.42,8390,76,345,20,68,n30
t8391,1227.48,8391,44,916,10,41,n30
t8392,1227.75,8392,72,691,10,100,n7
t8393,1227.75,8393,83,376,10,68,n7
t8394,1227.81,8394,40,231,40,80,n41
t8395,1227.82,8395,31,474,10,53,n10
t8396,1227.88,8396,65,328,20,55,n12
t8397,1227.93,8397,87,977,30,64,n35
t8398,1227.96,8398,31,477,10,82,n13
t8399,1228.08,8399,42,279,20,43,n27
t8400,1228.17,8400,92,722,40,47,n26
t8401,1228.18,8401,57,683,10,29,n29
t8402,1228.23,8402,49,131,20,53,n41
t8403,1228.65,8403,74,246,10,26,n49
t8404,1228.67,8404,59,400,10,48,n47
t8405,1228.77,8405,34,417,40,87,n6
t8406,1228.82,8406,47,600,10,45,n29
t8407,1228.87,8407,42,843,30,63,n46
t8408,1229.4,8408,41,855,30,94,n16
t8409,1229.71,8409,36,678,20,59,n28
t8410,1229.77,8410,14,167,20,26,n4
t8411,1229.79,8411,47,326,30,73,n2
t8412,1229.86,8412,38,654,10,39,n18
t8413,1230.1,8413,60,475,20,86,n3
t8414,1230.25,8414,25,488,20,50,n32
t8415,1230.25,8415,10,194,40,25,n32
t8416,1230.39,8416,23,767,10,47,n8
t8417,1230.56,8417,73,847,30,29,n45
t8418,1230.56,8418,76,547,10,58,n45
t8419,1230.78,8419,29,777,20,63,n25
t8420,1231.23,8420,50,178,40,59,n27
t8421,1231.28,8421,79,976,30,26,n6
t8422,1231.34,8422,99,510,30,31,n15
t8423,1231.53,8423,43,892,40,84,n35
t8424,1231.64,8424,48,715,20,37,n5
t8425,1231.7,8425,79,445,10,33,n27
t8426,1232.19,8426,46,441,40,71,n29
t8427,1232.3,8427,35,709,40,98,n13
t8428,1232.38,8428,58,337,40,58,n5
t8429,1232.41,8429,31,261,30,94,n45
t8430,1232.56,8430,87,847,40,88,n49
t8431,1232.58,8431,19,276,20,78,n45
t8432,1232.61,8432,90,887,20,80,n40
t8433,1233.67,8433,80,654,40,80,n21
t8434,1233.68,8434,89,329,30,72,n29
t8435,1233.95,8435,92,639,30,45,n48
t8436,1234.16,8436,99,805,30,51,n49
t8437,1234.29,8437,68,572,20,82,n28
t8438,1234.33,8438,71,279,10,35,n36
t8439,1234.89,8439,35,277,10,65,n16
t8440,1235.19,8440,26,448,30,91,n25
t8441,1235.35,8441,10,738,30,95,n30
t8442,1235.4,8442,91,248,10,100,n27
t8443,1235.51,8443,29,449,40,35,n40
t8444,1235.77,8444,63,940,20,60,n48
t8445,1235.8,8445,14,138,40,93,n29
t8446,1236.15,8446,92,828,40,84,n35
t8447,1236.16,8447,57,381,20,35,n26
t8448,1236.44,8448,26,766,40,33,n20
t8449,1236.46,8449,43,435,30,49,n22
t8450,1236.7,8450,71,107,20,95,n12
t8451,1237.42,8451,30,785,30,36,n48
t8452,1237.93,8452,83,246,40,67,n26
t8453,1237.95,8453,14,559,30,77,n12
t8454,1238.4,8454,33,769,40,31,n39
t8455,1239.2,8455,43,588,10,24,n35
t8456,1239.4,8456,48,569,10,64,n19
t8457,1239.49,8457,41,985,20,22,n42
t8458,1239.59,8458,60,763,40,55,n31
t8459,1239.72,8459,97,902,40,33,n12
t8460,1240.05,8460,88,444,20,43,n21
t8461,1240.28,8461,97,761,10,34,n4
t8462,1240.34,8462,60,750,30,53,n44
t8463,1240.39,8463,75,599,40,80,n46
t8464,1240.65,8464,57,426,40,54,n29
t8465,1240.83,8465,37,659,30,45,n39
t8466,1240.91,8466,22,533,30,99,n22
t8467,1241.02,8467,19,221,30,52,n32
t8468,1241.1,8468,93,649,40,39,n42
t8469,1241.3,8469,89,280,20,37,n47
t8470,1241.57,8470,78,802,10,72,n46
t8471,1241.67,8471,22,452,30,57,n2
t8472,1241.86,8472,33,403,40,94,n46
t8473,1241.87,8473,75,307,40,55,n21
t8474,1242.42,8474,50,158,20,89,n42
t8475,1242.88,8475,26,970,20,99,n5
t8476,1243.28,8476,62,330,20,48,n6
t8477,1243.35,8477,48,502,10,95,n20
t8478,1243.44,8478,43,933,40,96,n7
t8479,1243.73,8479,99,509,30,68,n20
t8480,1244.02,8480,69,634,20,64,n4
t8481,1244.49,8481,26,267,40,66,n29
t8482,1244.49,8482,74,570,10,51,n39
t8483,1244.99,8483,59,598,40,45,n16
t8484,1245.0,8484,80,833,20,60,n41
t8485,1245.15,8485,64,378,30,48,n46
t8486,1245.25,8486,32,978,20,56,n6
t8487,1245.57,8487,70,889,30,50,n37
t8488,1245.68,8488,69,624,30,68,n30
t8489,1245.74,8489,56,359,40,47,n6
t8490,1245.78,8490,69,255,10,29,n49
t8491,1245.88,8491,98,547,30,63,n21
t8492,1245.97,8492,90,601,30,88,n37
t8493,1246.21,8493,10,961,30,35,n21
t8494,1246.68,8494,83,400,30,84,n48
t8495,1246.94,8495,63,111,40,96,n26
t8496,1246.97,8496,70,199,30,41,n7
t8497,1247.04,8497,15,648,30,62,n23
t8498,1247.31,8498,90,483,20,50,n20
t8499,1247.46,8499,74,902,30,90,n47
t8500,1247.46,8500,59,450,40,89,n47
t8501,1247.67,8501,19,285,10,40,n15
t8502,1247.85,8502,47,619,20,65,n2
t8503,1247.87,8503,67,129,20,77,n31
t8504,1247.91,8504,42,323,20,37,n14
t8505,1248.11,8505,45,546,40,21,n35
t8506,1248.15,8506,65,958,40,27,n22
t8507,1248.52,8507,65,802,10,29,n39
t8508,1248.88,8508,42,188,40,29,n29
t8509,1249.04,8509,82,540,30,67,n36
t8510,1249.66,8510,98,895,30,35,n25
t8511,1249.79,8511,51,456,30,49,n12
t8512,1250.37,8512,77,939,20,58,n29
t8513,1250.74,8513,41,653,30,76,n32
t8514,1250.83,8514,22,259,20,47,n12
t8515,1251.06,8515,92,717,20,42,n2
t8516,1251.08,8516,93,437,20,99,n11
t8517,1251.08,8517,98,180,20,64,n11
t8518,1251.92,8518,99,737,10,21,n23
t8519,1251.96,8519,34,418,40,43,n8
t8520,1252.45,8520,48,864,10,90,n44
t8521,1252.47,8521,32,201,10,86,n22
t8522,1252.64,8522,95,597,30,64,n31
t8523,1252.92,8523,55,768,10,80,n11
t8524,1253.17,8524,28,627,10,92,n12
t8525,1253.17,8525,82,516,20,78,n41
t8526,1253.27,8526,96,446,40,70,n31
t8527,1253.63,8527,58,970,40,52,n15
t8528,1253.67,8528,40,753,40,96,n3
t8529,1253.85,8529,40,636,20,60,n30
t8530,1254.04,8530,69,746,20,68,n30
t8531,1254.32,8531,96,742,10,94,n41
t8532,1254.47,8532,59,896,40,79,n4
t8533,1254.73,8533,66,771,10,44,n49
t8534,1255.02,8534,42,884,40,31,n38
t8535,1255.02,8535,77,444,30,26,n38
t8536,1255.06,8536,81,155,30,42,n30
t8537,1255.1,8537,67,267,20,70,n27
t8538,1255.12,8538,25,599,30,100,n7
t8539,1255.53,8539,63,565,20,59,n27
t8540,1255.54,8540,92,205,10,35,n20
t8541,1255.58,8541,80,629,40,66,n37
t8542,1255.81,8542,28,957,30,46,n4
t8543,1255.81,8543,48,260,40,31,n27
t8544,1255.92,8544,30,273,20,90,n11
t8545,1256.42,8545,37,577,40,21,n9
t8546,1257.01,8546,74,862,40,44,n1
t8547,1257.01,8547,85,546,10,23,n1
t8548,1257.02,8548,32,815,30,50,n15
t8549,1257.12,8549,67,826,40,45,n22
t8550,1257.29,8550,62,270,10,24,n10
t8551,1257.56,8551,95,302,10,51,n3
t8552,1258.57,8552,96,704,20,64,n19
t8553,1258.59,8553,62,595,20,45,n48
t8554,1258.63,8554,13,474,40,71,n14
t8555,1258.81,8555,80,750,30,22,n1
t8556,1258.81,8556,19,262,40,41,n26
t8557,1259.38,8557,88,558,40,64,n24
t8558,1259.61,8558,99,310,40,53,n18
t8559,1259.63,8559,34,184,20,49,n11
t8560,1259.83,8560,62,700,30,96,n14
t8561,1259.87,8561,72,298,20,42,n17
t8562,1260.01,8562,12,479,20,86,n43
t8563,1260.06,8563,66,646,20,94,n11
t8564,1260.26,8564,91,461,10,97,n26
t8565,1261.01,8565,39,531,10,85,n5
t8566,1261.01,8566,79,917,30,53,n5
t8567,1261.01,8567,97,260,10,81,n14
t8568,1261.29,8568,26,590,20,24,n14
t8569,1261.66,8569,23,204,40,76,n26
t8570,1261.66,8570,95,798,30,81,n26
t8571,1261.66,8571,97,372,10,87,n26
t8572,1261.69,8572,32,852,20,88,n48
t8573,1261.75,8573,85,587,10,97,n42
t8574,1261.88,8574,58,538,20,63,n8
t8575,1262.02,8575,16,951,30,92,n29
t8576,1262.22,8576,54,183,10,26,n25
t8577,1262.34,8577,29,466,20,90,n31
t8578,1262.43,8578,37,689,40,75,n5
t8579,1262.47,8579,36,517,10,27,n4
t8580,1262.59,8580,25,324,40,50,n6
t8581,1262.59,8581,18,834,10,34,n6
t8582,1262.61,8582,17,635,10,21,n26
t8583,1262.68,8583,45,938,30,43,n42
t8584,1263.11,8584,67,554,20,32,n46
t8585,1263.13,8585,92,321,10,53,n24
t8586,1263.15,8586,16,664,10,63,n31
t8587,1263.2,8587,43,960,40,33,n15
t8588,1263.54,8588,50,889,20,33,n2
t8589,1263.79,8589,31,874,20,94,n6
t8590,1263.85,8590,96,550,20,43,n45
t8591,1264.11,8591,89,169,40,75,n45
t8592,1264.11,8592,61,543,10,85,n45
t8593,1264.25,8593,84,135,40,60,n27
t8594,1264.49,8594,18,645,20,31,n44
t8595,1264.55,8595,22,664,10,46,n41
t8596,1264.64,8596,38,222,40,71,n13
t8597,1265.35,8597,100,687,40,64,n38
t8598,1265.36,8598,17,778,30,100,n32
t8599,1265.39,8599,12,592,10,39,n43
t8600,1265.53,8600,30,450,10,80,n46
t8601,1265.61,8601,25,358,30,30,n45
t8602,1265.64,8602,20,408,20,65,n17
t8603,1265.64,8603,18,333,40,23,n17
t8604,1265.68,8604,11,605,20,95,n23
t8605,1266.09,8605,49,758,20,52,n14
t8606,1266.18,8606,72,828,40,54,n21
t8607,1266.26,8607,53,509,40,37,n7
t8608,1266.53,8608,22,880,20,88,n5
t8609,1266.77,8609,41,475,10,41,n27
t8610,1266.83,8610,68,830,10,67,n10
t8611,1266.93,8611,87,201,10,90,n36
t8612,1267.03,8612,31,682,40,55,n16
t8613,1267.13,8613,52,539,10,62,n5
t8614,1267.19,8614,25,867,20,29,n42
t8615,1267.25,8615,21,336,30,70,n6
t8616,1267.81,8616,51,936,10,95,n43
t8617,1267.93,8617,89,386,40,32,n19
t8618,1268.03,8618,84,526,40,76,n27
t8619,1268.03,8619,39,825,20,91,n27
t8620,1268.07,8620,56,801,10,37,n24
t8621,1268.4,8621,47,596,10,91,n5
t8622,1268.4,8622,11,357,40,38,n5
t8623,1268.47,8623,55,738,10,50,n33
t8624,1268.61,8624,98,921,30,78,n40
t8625,1268.63,8625,74,547,40,66,n40
t8626,1268.66,8626,62,504,20,100,n25
t8627,1269.27,8627,80,743,30,43,n20
t8628,1269.5,8628,36,742,20,41,n22
t8629,1269.55,8629,83,204,20,92,n18
t8630,1269.55,8630,13,702,20,32,n18
t8631,1269.67,8631,88,486,10,88,n21
t8632,1269.67,8632,38,321,40,92,n21
t8633,1269.72,8633,87,880,10,81,n35
t8634,1269.73,8634,37,499,40,52,n48
t8635,1269.83,8635,56,786,20,92,n9
t8636,1270.12,8636,61,273,20,48,n2
t8637,1270.24,8637,46,226,20,59,n22
t8638,1270.24,8638,56,644,20,69,n22
t8639,1270.28,8639,11,590,40,91,n19
t8640,1270.31,8640,47,107,30,46,n41
t8641,1270.31,8641,16,260,30,53,n41
t8642,1270.59,8642,43,738,40,90,n21
t8643,1270.64,8643,74,957,30,49,n32
t8644,1270.81,8644,22,673,10,57,n40
t8645,1271.01,8645,89,834,10,33,n5
t8646,1271.08,8646,25,533,10,98,n42
t8647,1271.22,8647,38,554,10,53,n37
t8648,1271.35,8648,66,392,10,71,n36
t8649,1271.68,8649,67,252,40,86,n7
t8650,1271.86,8650,100,409,30,41,n22
t8651,1272.15,8651,61,381,40,94,n5
t8652,1272.15,8652,64,681,20,58,n5
t8653,1272.15,8653,27,585,20,35,n5
t8654,1272.3,8654,100,855,40,82,n48
t8655,1272.33,8655,17,591,40,41,n37
t8656,1272.33,8656,18,185,30,78,n37
t8657,1272.6,8657,68,961,20,39,n11
t8658,1272.93,8658,64,898,10,60,n6
t8659,1272.93,8659,76,788,40,97,n6
t8660,1273.09,8660,44,797,10,100,n6
t8661,1273.22,8661,79,498,20,20,n40
t8662,1273.37,8662,29,786,30,77,n33
t8663,1273.49,8663,33,305,40,64,n45
t8664,1273.53,8664,100,739,10,100,n48
t8665,1273.56,8665,18,475,40,57,n40
t8666,1273.82,8666,32,779,40,93,n36
t8667,1273.83,8667,42,258,10,51,n37
t8668,1273.97,8668,39,597,10,58,n43
t8669,1274.01,8669,57,130,20,47,n49
t8670,1274.15,8670,88,206,30,97,n5
t8671,1274.21,8671,41,604,10,83,n47
t8672,1274.23,8672,89,957,10,74,n6
t8673,1274.44,8673,66,545,30,65,n19
t8674,1274.8,8674,70,137,20,60,n30
t8675,1274.92,8675,76,957,10,95,n45
t8676,1274.92,8676,88,105,10,57,n45
t8677,1275.11,8677,29,830,30,34,n43
t8678,1275.14,8678,44,510,10,38,n15
t8679,1275.27,8679,28,127,40,29,n37
t8680,1275.43,8680,16,549,20,69,n7
t8681,1275.67,8681,47,554,10,91,n47
t8682,1275.96,8682,77,339,30,73,n39
