TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t9194,1349.0,9194,87,152,20,76,n18
t9195,1349.0,9195,57,805,10,69,n25
t9196,1350.0,9196,25,663,30,42,n7
t9197,1350.0,9197,50,489,40,91,n19
t9198,1350.0,9198,51,422,40,39,n19
t9199,1350.0,9199,42,438,20,33,n36
t9200,1350.0,9200,62,819,40,62,n36
t9201,1350.0,9201,87,951,30,61,n49
t9202,1351.0,9202,26,152,30,62,n8
t9203,1351.0,9203,63,237,20,36,n9
t9204,1351.0,9204,17,532,10,79,n9
t9205,1351.0,9205,50,955,20,100,n40
t9206,1351.0,9206,32,837,30,89,n47
t9207,1351.0,9207,41,268,20,47,n47
t9208,1352.0,9208,38,984,40,90,n2
t9209,1352.0,9209,80,365,20,27,n21
t9210,1352.0,9210,19,850,40,55,n21
t9211,1352.0,9211,60,425,40,59,n31
t9212,1352.0,9212,15,642,30,25,n31
t9213,1352.0,9213,44,787,40,51,n36
t9214,1352.0,9214,37,527,20,72,n45
t9215,1352.0,9215,64,233,40,75,n49
t9216,1353.0,9216,32,919,20,47,n1
t9217,1353.0,9217,72,718,40,38,n2
t9218,1353.0,9218,73,590,40,82,n2
t9219,1353.0,9219,65,467,10,36,n2
t9220,1353.0,9220,26,303,30,34,n7
t9221,1353.0,9221,45,846,20,72,n18
t9222,1353.0,9222,58,704,20,64,n24
t9223,1353.0,9223,94,583,40,85,n32
t9224,1353.0,9224,62,532,10,40,n37
t9225,1354.0,9225,31,753,40,35,n13
t9226,1354.0,9226,90,859,20,34,n35
t9227,1355.0,9227,18,188,10,30,n3
t9228,1355.0,9228,69,309,40,28,n7
t9229,1355.0,9229,26,337,30,32,n16
t9230,1355.0,9230,94,233,40,42,n17
t9231,1355.0,9231,47,813,20,24,n19
t9232,1355.0,9232,71,331,20,27,n21
t9233,1356.0,9233,52,695,40,45,n12
t9234,1356.0,9234,29,584,10,20,n17
t9235,1356.0,9235,82,318,40,31,n17
t9236,1356.0,9236,46,815,20,67,n32
t9237,1356.0,9237,79,127,10,95,n46
t9238,1356.0,9238,33,502,40,79,n47
t9239,1357.0,9239,53,603,10,38,n4
t9240,1357.0,9240,75,862,40,95,n4
t9241,1357.0,9241,89,477,10,59,n8
t9242,1357.0,9242,27,363,20,21,n31
t9243,1357.0,9243,81,511,10,91,n37
t9244,1357.0,9244,83,669,10,32,n39
t9245,1358.0,9245,63,242,30,41,n3
t9246,1358.0,9246,59,770,30,94,n13
t9247,1358.0,9247,72,768,40,54,n13
t9248,1359.0,9248,35,652,10,56,n4
t9249,1359.0,9249,58,235,40,74,n40
t9250,1359.0,9250,74,966,10,89,n41
t9251,1359.0,9251,78,861,30,86,n42
t9252,1359.0,9252,100,245,30,61,n49
t9253,1359.0,9253,92,511,40,70,n49
t9254,1360.0,9254,62,589,30,87,n15
t9255,1360.0,9255,95,238,20,50,n25
t9256,1360.0,9256,52,639,30,100,n25
t9257,1360.0,9257,64,708,10,44,n25
t9258,1360.0,9258,12,172,10,54,n47
t9259,1361.0,9259,49,400,30,27,n16
t9260,1361.0,9260,78,607,40,77,n21
t9261,1361.0,9261,37,652,20,54,n24
t9262,1361.0,9262,81,399,30,79,n24
t9263,1361.0,9263,12,812,20,22,n35
t9264,1361.0,9264,41,223,10,73,n38
t9265,1362.0,9265,58,550,10,47,n1
t9266,1362.0,9266,87,421,10,79,n19
t9267,1362.0,9267,24,546,10,41,n20
t9268,1362.0,9268,98,624,40,99,n20
t9269,1362.0,9269,48,361,20,74,n37
t9270,1363.0,9270,14,169,20,57,n2
t9271,1363.0,9271,69,801,10,78,n3
t9272,1363.0,9272,69,678,30,64,n3
t9273,1363.0,9273,66,788,30,99,n39
t9274,1363.0,9274,59,442,30,53,n44
t9275,1363.0,9275,29,991,10,88,n45
t9276,1363.0,9276,80,572,30,94,n49
t9277,1363.0,9277,55,463,40,71,n49
t9278,1364.0,9278,33,651,10,64,n6
t9279,1364.0,9279,14,583,30,44,n27
t9280,1364.0,9280,99,897,10,52,n45
t9281,1364.0,9281,42,529,40,75,n45
t9282,1364.0,9282,61,274,40,98,n46
t9283,1364.0,9283,81,862,40,45,n49
t9284,1365.0,9284,41,273,20,52,n1
t9285,1365.0,9285,29,715,10,20,n1
t9286,1365.0,9286,85,396,40,64,n25
t9287,1365.0,9287,71,369,20,31,n25
t9288,1365.0,9288,25,793,10,50,n27
t9289,1365.0,9289,84,407,40,40,n36
t9290,1365.0,9290,84,374,10,68,n36
t9291,1365.0,9291,74,687,40,73,n36
t9292,1365.0,9292,37,272,20,42,n37
t9293,1365.0,9293,42,611,20,98,n38
t9294,1365.0,9294,84,829,30,85,n39
t9295,1366.0,9295,29,711,10,39,n14
t9296,1366.0,9296,34,577,20,48,n14
t9297,1366.0,9297,12,632,20,93,n16
t9298,1366.0,9298,63,211,30,58,n16
t9299,1366.0,9299,39,118,10,40,n20
t9300,1366.0,9300,37,867,30,67,n35
t9301,1366.0,9301,80,151,30,26,n35
t9302,1366.0,9302,16,316,40,52,n44
t9303,1367.0,9303,73,319,40,76,n8
t9304,1367.0,9304,69,668,40,79,n10
t9305,1367.0,9305,21,862,20,61,n12
t9306,1367.0,9306,11,734,10,81,n38
t9307,1367.0,9307,13,725,20,100,n41
t9308,1367.0,9308,19,750,30,31,n49
t9309,1368.0,9309,87,398,40,48,n1
t9310,1368.0,9310,42,613,20,43,n8
t9311,1368.0,9311,89,961,30,55,n14
t9312,1368.0,9312,36,534,40,21,n15
t9313,1368.0,9313,34,135,30,29,n15
t9314,1368.0,9314,61,461,20,41,n19
t9315,1368.0,9315,50,792,10,98,n35
t9316,1369.0,9316,90,110,10,85,n15
t9317,1369.0,9317,63,942,10,51,n42
t9318,1369.0,9318,10,345,20,98,n42
t9319,1369.0,9319,94,854,30,81,n49
t9320,1370.0,9320,94,114,30,61,n13
t9321,1370.0,9321,80,757,10,65,n33
t9322,1370.0,9322,82,161,10,99,n37
t9323,1370.0,9323,74,217,40,31,n37
t9324,1370.0,9324,63,127,20,57,n45
t9325,1370.0,9325,46,343,30,33,n45
t9326,1371.0,9326,35,825,40,83,n1
t9327,1371.0,9327,84,274,20,32,n6
t9328,1371.0,9328,88,993,20,33,n20
t9329,1371.0,9329,79,943,30,54,n36
t9330,1371.0,9330,28,725,20,63,n36
t9331,1371.0,9331,52,870,30,35,n38
t9332,1371.0,9332,15,601,40,74,n41
t9333,1371.0,9333,18,464,30,21,n47
t9334,1372.0,9334,70,341,10,46,n11
t9335,1372.0,9335,62,889,30,99,n24
t9336,1372.0,9336,38,618,30,100,n39
t9337,1372.0,9337,82,147,20,96,n44
t9338,1373.0,9338,51,604,20,97,n8
t9339,1373.0,9339,29,346,20,29,n16
t9340,1373.0,9340,29,304,40,80,n18
t9341,1373.0,9341,96,953,40,66,n25
t9342,1373.0,9342,74,117,10,78,n25
t9343,1373.0,9343,64,664,30,76,n31
t9344,1374.0,9344,19,609,40,80,n13
t9345,1374.0,9345,97,631,20,39,n17
t9346,1374.0,9346,87,361,10,48,n32
t9347,1374.0,9347,12,713,20,50,n32
t9348,1374.0,9348,60,954,20,63,n40
t9349,1374.0,9349,48,463,30,46,n45
t9350,1375.0,9350,80,824,40,87,n2
t9351,1375.0,9351,73,728,10,92,n19
t9352,1375.0,9352,99,464,40,57,n21
t9353,1375.0,9353,85,915,10,26,n21
t9354,1375.0,9354,51,750,40,79,n21
t9355,1375.0,9355,73,648,10,85,n24
t9356,1375.0,9356,32,766,40,32,n32
t9357,1375.0,9357,91,312,40,58,n33
t9358,1375.0,9358,41,801,10,57,n39
t9359,1376.0,9359,39,549,40,75,n7
t9360,1376.0,9360,56,576,30,29,n25
t9361,1377.0,9361,92,943,40,24,n11
t9362,1377.0,9362,25,565,40,71,n36
t9363,1377.0,9363,72,167,30,25,n39
t9364,1378.0,9364,73,839,10,67,n2
t9365,1378.0,9365,11,187,20,44,n8
t9366,1378.0,9366,49,171,40,51,n40
t9367,1379.0,9367,71,994,20,89,n42
t9368,1380.0,9368,18,742,30,40,n6
t9369,1380.0,9369,27,135,30,88,n8
t9370,1380.0,9370,78,864,10,62,n8
t9371,1380.0,9371,68,274,40,68,n13
t9372,1380.0,9372,53,827,20,75,n31
t9373,1380.0,9373,82,338,20,30,n42
t9374,1380.0,9374,11,510,30,71,n42
t9375,1380.0,9375,63,504,10,96,n46
t9376,1381.0,9376,93,554,40,80,n14
t9377,1381.0,9377,89,257,10,80,n17
t9378,1381.0,9378,20,156,20,49,n17
t9379,1381.0,9379,59,873,10,89,n42
t9380,1381.0,9380,87,588,10,95,n42
t9381,1381.0,9381,21,927,20,46,n42
t9382,1381.0,9382,17,210,30,97,n43
t9383,1381.0,9383,21,418,40,95,n45
t9384,1382.0,9384,63,327,20,31,n7
t9385,1382.0,9385,37,458,10,53,n8
t9386,1382.0,9386,50,377,10,84,n12
t9387,1382.0,9387,56,993,10,54,n19
t9388,1382.0,9388,39,854,30,68,n22
t9389,1382.0,9389,92,935,10,76,n31
t9390,1383.0,9390,31,366,20,97,n2
t9391,1383.0,9391,61,395,10,82,n4
t9392,1383.0,9392,74,503,20,40,n13
t9393,1384.0,9393,72,346,10,64,n2
t9394,1384.0,9394,63,549,30,86,n9
t9395,1384.0,9395,36,343,20,35,n9
t9396,1384.0,9396,33,306,40,39,n12
t9397,1384.0,9397,36,978,20,73,n12
t9398,1384.0,9398,96,634,40,55,n13
t9399,1384.0,9399,32,689,40,92,n14
t9400,1384.0,9400,33,458,30,83,n14
t9401,1384.0,9401,67,808,30,92,n22
t9402,1384.0,9402,64,587,10,86,n35
t9403,1384.0,9403,97,199,40,56,n36
t9404,1384.0,9404,12,715,20,81,n39
t9405,1384.0,9405,58,873,10,22,n40
t9406,1384.0,9406,13,834,40,76,n47
t9407,1384.0,9407,66,998,20,51,n49
t9408,1385.0,9408,45,516,20,82,n4
t9409,1385.0,9409,65,313,10,28,n18
t9410,1385.0,9410,46,147,40,57,n18
t9411,1385.0,9411,73,470,40,73,n22
t9412,1385.0,9412,90,910,40,45,n22
t9413,1385.0,9413,45,706,20,55,n37
t9414,1386.0,9414,92,723,20,24,n35
t9415,1387.0,9415,59,451,10,95,n16
t9416,1387.0,9416,91,207,20,88,n27
t9417,1387.0,9417,12,368,10,60,n33
t9418,1387.0,9418,85,426,20,82,n43
t9419,1387.0,9419,65,438,10,45,n43
t9420,1388.0,9420,97,413,30,91,n14
t9421,1388.0,9421,49,696,30,30,n21
t9422,1388.0,9422,80,852,20,30,n24
t9423,1388.0,9423,48,179,30,34,n46
t9424,1388.0,9424,41,412,40,27,n46
t9425,1389.0,9425,31,908,20,40,n19
t9426,1389.0,9426,62,408,20,38,n28
t9427,1390.0,9427,59,741,10,96,n17
t9428,1390.0,9428,15,658,20,47,n18
t9429,1390.0,9429,39,921,30,45,n19
t9430,1390.0,9430,31,527,30,24,n19
t9431,1390.0,9431,90,268,30,80,n32
t9432,1390.0,9432,19,998,10,97,n43
t9433,1390.0,9433,93,127,10,93,n45
t9434,1391.0,9434,47,669,30,57,n8
t9435,1391.0,9435,41,225,40,26,n20
t9436,1391.0,9436,25,500,30,20,n27
t9437,1391.0,9437,38,263,40,64,n32
t9438,1391.0,9438,41,821,10,35,n35
t9439,1392.0,9439,26,588,10,63,n8
t9440,1392.0,9440,48,367,20,55,n9
t9441,1392.0,9441,19,159,30,37,n46
t9442,1392.0,9442,43,110,20,50,n49
t9443,1393.0,9443,51,657,10,63,n10
t9444,1393.0,9444,80,589,10,83,n27
t9445,1393.0,9445,89,406,20,42,n27
t9446,1393.0,9446,91,309,20,65,n28
t9447,1393.0,9447,27,489,40,29,n31
t9448,1393.0,9448,100,139,40,84,n45
t9449,1393.0,9449,37,731,20,71,n45
t9450,1394.0,9450,82,758,30,45,n31
t9451,1395.0,9451,61,777,40,52,n6
t9452,1395.0,9452,72,458,40,67,n22
t9453,1395.0,9453,75,335,30,75,n46
t9454,1396.0,9454,59,413,20,67,n4
t9455,1396.0,9455,59,399,40,39,n8
t9456,1396.0,9456,43,758,20,27,n10
t9457,1396.0,9457,72,186,30,58,n12
t9458,1396.0,9458,17,281,30,23,n17
t9459,1396.0,9459,28,574,30,69,n42
t9460,1397.0,9460,92,231,10,34,n6
t9461,1397.0,9461,28,555,40,40,n11
t9462,1397.0,9462,39,683,40,36,n11
t9463,1397.0,9463,94,646,10,75,n18
t9464,1397.0,9464,30,358,20,46,n18
t9465,1398.0,9465,22,700,30,77,n8
t9466,1398.0,9466,57,471,30,35,n11
t9467,1399.0,9467,79,205,10,60,n20
t9468,1400.0,9468,71,760,30,36,n9
t9469,1400.0,9469,27,121,10,71,n10
t9470,1400.0,9470,75,418,20,65,n24
t9471,1400.0,9471,75,387,20,46,n24
t9472,1400.0,9472,67,659,30,89,n28
t9473,1400.0,9473,50,610,30,50,n33
t9474,1400.0,9474,97,359,40,46,n38
t9475,1400.0,9475,17,942,40,52,n38
t9476,1400.0,9476,85,194,10,100,n47
t9477,1401.0,9477,76,780,30,30,n9
t9478,1401.0,9478,43,878,40,64,n19
t9479,1402.0,9479,85,158,40,22,n4
t9480,1402.0,9480,59,760,10,28,n9
t9481,1402.0,9481,42,410,10,43,n13
t9482,1402.0,9482,54,547,30,90,n24
t9483,1403.0,9483,77,124,20,31,n11
t9484,1403.0,9484,78,455,10,89,n11
t9485,1403.0,9485,29,310,10,63,n21
t9486,1403.0,9486,68,352,30,61,n32
t9487,1403.0,9487,60,641,40,40,n33
t9488,1403.0,9488,64,991,40,27,n35
t9489,1403.0,9489,62,825,20,54,n35
t9490,1404.0,9490,82,504,40,70,n11
t9491,1404.0,9491,96,242,30,33,n31
t9492,1405.0,9492,78,225,30,32,n3
t9493,1405.0,9493,51,337,30,52,n12
t9494,1405.0,9494,91,632,20,50,n13
t9495,1405.0,9495,17,309,40,55,n27
t9496,1405.0,9496,43,802,20,31,n46
t9497,1406.0,9497,30,279,20,52,n2
t9498,1406.0,9498,49,877,10,48,n9
t9499,1406.0,9499,24,317,40,91,n17
t9500,1406.0,9500,64,900,20,43,n24
t9501,1406.0,9501,35,993,30,92,n32
t9502,1406.0,9502,80,173,10,50,n46
t9503,1407.0,9503,27,671,20,90,n11
t9504,1407.0,9504,72,798,10,72,n12
t9505,1407.0,9505,45,830,20,47,n35
t9506,1407.0,9506,39,606,40,94,n46
t9507,1408.0,9507,26,854,40,97,n45
t9508,1409.0,9508,71,506,40,68,n18
t9509,1409.0,9509,52,551,30,78,n22
t9510,1409.0,9510,62,986,10,40,n33
t9511,1409.0,9511,25,809,10,65,n43
t9512,1409.0,9512,25,626,20,52,n43
t9513,1409.0,9513,91,625,20,73,n46
t9514,1410.0,9514,46,978,40,28,n31
t9515,1410.0,9515,34,375,20,90,n40
t9516,1411.0,9516,34,513,30,57,n12
t9517,1411.0,9517,90,371,30,79,n12
t9518,1411.0,9518,37,591,40,49,n31
t9519,1412.0,9519,11,874,20,67,n1
t9520,1412.0,9520,62,809,40,100,n1
t9521,1412.0,9521,16,588,30,63,n6
t9522,1412.0,9522,39,368,40,63,n13
t9523,1412.0,9523,31,425,10,49,n31
t9524,1412.0,9524,63,542,10,87,n41
t9525,1412.0,9525,71,652,20,44,n43
t9526,1413.0,9526,39,535,10,41,n3
t9527,1413.0,9527,46,890,30,49,n10
t9528,1413.0,9528,30,977,20,41,n24
t9529,1413.0,9529,46,875,30,77,n32
t9530,1413.0,9530,42,693,40,90,n42
t9531,1413.0,9531,65,381,20,90,n42
t9532,1413.0,9532,83,864,20,69,n45
t9533,1414.0,9533,75,907,10,42,n2
t9534,1414.0,9534,27,985,20,77,n3
t9535,1414.0,9535,17,525,40,75,n7
t9536,1414.0,9536,48,727,40,22,n19
t9537,1414.0,9537,54,513,40,27,n19
t9538,1414.0,9538,10,479,30,32,n27
t9539,1414.0,9539,34,290,10,51,n45
t9540,1414.0,9540,40,188,40,71,n45
t9541,1415.0,9541,54,279,40,89,n3
t9542,1415.0,9542,61,105,30,62,n3
t9543,1415.0,9543,61,316,30,97,n9
t9544,1415.0,9544,33,499,40,87,n20
t9545,1415.0,9545,50,235,30,74,n40
t9546,1416.0,9546,66,330,10,94,n1
t9547,1416.0,9547,75,765,10,100,n12
t9548,1416.0,9548,87,431,30,68,n18
t9549,1416.0,9549,55,622,20,88,n40
t9550,1416.0,9550,62,569,20,69,n41
t9551,1416.0,9551,74,687,20,68,n43
t9552,1416.0,9552,63,963,20,34,n45
t9553,1417.0,9553,67,144,30,40,n13
t9554,1417.0,9554,90,174,40,22,n17
t9555,1417.0,9555,84,981,10,25,n31
t9556,1417.0,9556,87,545,30,41,n41
t9557,1417.0,9557,51,978,20,23,n49
t9558,1418.0,9558,72,371,20,56,n17
t9559,1418.0,9559,92,380,20,51,n31
t9560,1418.0,9560,76,677,20,74,n41
t9561,1418.0,9561,89,671,30,33,n46
t9562,1419.0,9562,92,317,30,27,n1
t9563,1419.0,9563,13,395,10,45,n1
t9564,1419.0,9564,43,119,20,71,n18
t9565,1419.0,9565,17,564,40,72,n38
t9566,1420.0,9566,23,935,40,62,n2
t9567,1420.0,9567,18,843,10,35,n17
t9568,1420.0,9568,85,944,20,20,n22
t9569,1420.0,9569,16,697,40,56,n41
t9570,1420.0,9570,11,369,30,49,n42
t9571,1421.0,9571,16,972,20,93,n8
t9572,1421.0,9572,44,215,40,26,n18
t9573,1421.0,9573,70,137,10,96,n33
t9574,1421.0,9574,72,630,30,24,n47
t9575,1422.0,9575,35,789,10,24,n4
t9576,1422.0,9576,54,492,10,86,n17
t9577,1422.0,9577,26,955,30,27,n21
t9578,1422.0,9578,74,584,30,34,n43
t9579,1422.0,9579,37,983,20,57,n45
t9580,1423.0,9580,39,149,10,64,n22
t9581,1423.0,9581,83,298,40,66,n46
t9582,1425.0,9582,22,485,10,59,n3
t9583,1425.0,9583,100,506,10,68,n22
t9584,1425.0,9584,69,527,30,23,n38
t9585,1425.0,9585,32,739,20,84,n42
t9586,1426.0,9586,67,423,40,40,n6
t9587,1426.0,9587,94,792,20,85,n8
t9588,1426.0,9588,80,528,40,76,n17
t9589,1426.0,9589,67,854,30,30,n21
t9590,1426.0,9590,64,828,30,31,n42
t9591,1427.0,9591,12,500,30,58,n6
t9592,1427.0,9592,82,593,10,57,n7
t9593,1427.0,9593,99,495,40,68,n18
t9594,1428.0,9594,27,633,40,62,n8
t9595,1428.0,9595,55,495,20,34,n10
t9596,1428.0,9596,26,267,40,62,n38
t9597,1428.0,9597,92,998,30,78,n38
t9598,1429.0,9598,82,330,20,94,n24
t9599,1430.0,9599,89,717,40,88,n20
t9600,1430.0,9600,41,262,10,45,n33
t9601,1430.0,9601,74,762,40,85,n41
t9602,1431.0,9602,65,113,30,65,n20
t9603,1431.0,9603,28,971,20,82,n41
t9604,1431.0,9604,97,409,40,98,n49
t9605,1432.0,9605,52,228,20,61,n1
t9606,1432.0,9606,43,958,40,81,n7
t9607,1432.0,9607,24,618,30,40,n7
t9608,1432.0,9608,68,862,10,26,n17
t9609,1433.0,9609,10,925,20,27,n3
t9610,1433.0,9610,62,986,10,33,n3
t9611,1433.0,9611,62,986,10,63,n11
t9612,1433.0,9612,50,253,20,78,n13
t9613,1433.0,9613,99,387,30,48,n13
t9614,1433.0,9614,78,636,20,63,n18
t9615,1433.0,9615,29,360,30,69,n24
t9616,1433.0,9616,61,171,40,75,n31
t9617,1433.0,9617,92,412,40,31,n31
t9618,1433.0,9618,70,705,20,97,n33
t9619,1433.0,9619,60,571,40,49,n33
t9620,1434.0,9620,91,221,20,39,n3
t9621,1434.0,9621,74,797,10,70,n17
t9622,1434.0,9622,99,954,30,77,n38
t9623,1434.0,9623,53,399,20,48,n38
t9624,1435.0,9624,18,318,30,87,n2
t9625,1435.0,9625,42,812,20,90,n4
t9626,1435.0,9626,81,128,10,69,n21
t9627,1435.0,9627,60,185,30,81,n28
t9628,1435.0,9628,15,607,10,54,n31
t9629,1435.0,9629,46,633,20,68,n42
t9630,1435.0,9630,84,265,20,46,n42
t9631,1435.0,9631,96,578,10,91,n42
t9632,1436.0,9632,53,161,10,89,n2
t9633,1437.0,9633,14,161,30,47,n8
t9634,1437.0,9634,24,727,30,34,n9
t9635,1438.0,9635,95,589,40,77,n9
t9636,1438.0,9636,24,245,40,21,n21
t9637,1438.0,9637,58,962,20,67,n41
t9638,1439.0,9638,100,689,20,25,n11
t9639,1439.0,9639,62,583,40,37,n11
t9640,1440.0,9640,68,525,40,63,n27
t9641,1440.0,9641,91,451,40,90,n32
t9642,1441.0,9642,80,910,30,95,n11
t9643,1441.0,9643,85,232,30,27,n32
t9644,1441.0,9644,57,773,40,88,n32
t9645,1441.0,9645,82,663,40,23,n40
t9646,1441.0,9646,21,404,40,27,n43
t9647,1441.0,9647,73,783,10,92,n49
t9648,1442.0,9648,82,204,10,55,n9
t9649,1442.0,9649,70,796,20,41,n21
t9650,1442.0,9650,41,822,40,77,n24
t9651,1442.0,9651,17,511,20,22,n27
t9652,1442.0,9652,54,357,10,74,n27
t9653,1442.0,9653,55,191,10,61,n28
t9654,1442.0,9654,90,354,30,48,n28
t9655,1442.0,9655,45,931,30,58,n40
t9656,1442.0,9656,62,797,40,28,n42
t9657,1442.0,9657,40,134,20,95,n43
t9658,1444.0,9658,46,214,40,37,n27
t9659,1444.0,9659,55,309,10,72,n27
t9660,1444.0,9660,65,246,10,86,n40
t9661,1445.0,9661,19,582,30,87,n6
t9662,1445.0,9662,53,885,20,80,n19
t9663,1445.0,9663,61,596,20,68,n27
t9664,1445.0,9664,80,857,30,26,n33
t9665,1445.0,9665,76,844,10,78,n45
t9666,1446.0,9666,53,826,20,61,n16
t9667,1446.0,9667,50,108,30,61,n18
t9668,1446.0,9668,31,196,30,79,n38
t9669,1447.0,9669,44,854,10,34,n20
t9670,1447.0,9670,21,253,10,65,n43
t9671,1448.0,9671,69,209,30,45,n4
t9672,1448.0,9672,64,741,10,48,n4
t9673,1448.0,9673,13,770,20,39,n33
t9674,1449.0,9674,45,283,10,37,n8
t9675,1449.0,9675,95,991,30,95,n40
t9676,1449.0,9676,100,577,30,50,n40
t9677,1449.0,9677,95,412,40,90,n42
t9678,1449.0,9678,97,207,10,88,n47
t9679,1450.0,9679,38,177,20,37,n11
t9680,1450.0,9680,45,413,10,63,n11
t9681,1450.0,9681,49,255,20,96,n43
t9682,1450.0,9682,100,196,30,81,n47
t9683,1451.0,9683,45,581,10,48,n4
t9684,1451.0,9684,33,869,10,73,n17
t9685,1451.0,9685,79,663,40,25,n24
t9686,1451.0,9686,19,963,40,91,n38
t9687,1451.0,9687,47,295,40,83,n38
t9688,1452.0,9688,63,988,30,21,n8
t9689,1452.0,9689,30,611,10,78,n10
t9690,1452.0,9690,43,323,20,97,n10
t9691,1452.0,9691,12,416,20,29,n13
t9692,1452.0,9692,50,473,30,40,n42
t9693,1452.0,9693,22,473,30,71,n45
t9694,1452.0,9694,54,116,30,68,n49
t9695,1453.0,9695,28,813,10,71,n24
t9696,1454.0,9696,50,622,40,79,n4
t9697,1454.0,9697,51,182,30,61,n8
t9698,1454.0,9698,60,107,20,73,n38
t9699,1455.0,9699,34,479,20,73,n3
t9700,1455.0,9700,37,192,20,46,n8
t9701,1455.0,9701,63,631,40,68,n10
t9702,1455.0,9702,62,333,40,68,n46
t9703,1455.0,9703,53,507,30,90,n49
t9704,1456.0,9704,19,967,10,51,n13
t9705,1456.0,9705,80,361,30,91,n16
t9706,1456.0,9706,16,408,30,95,n20
t9707,1456.0,9707,15,649,30,94,n43
t9708,1456.0,9708,20,354,30,78,n43
t9709,1457.0,9709,59,424,40,100,n8
t9710,1457.0,9710,65,976,30,98,n10
t9711,1457.0,9711,52,868,40,51,n28
t9712,1457.0,9712,78,592,20,75,n28
t9713,1458.0,9713,94,843,40,77,n18
t9714,1458.0,9714,33,105,30,59,n38
t9715,1459.0,9715,82,205,40,82,n9
t9716,1459.0,9716,57,687,20,42,n13
t9717,1459.0,9717,34,972,30,35,n13
t9718,1460.0,9718,68,329,30,68,n20
t9719,1461.0,9719,84,689,10,47,n6
t9720,1461.0,9720,86,419,30,49,n7
t9721,1461.0,9721,10,202,20,63,n10
t9722,1461.0,9722,21,455,10,75,n38
t9723,1462.0,9723,22,314,30,86,n18
t9724,1462.0,9724,61,546,40,51,n20
t9725,1462.0,9725,49,196,30,35,n32
t9726,1462.0,9726,25,119,30,70,n47
t9727,1463.0,9727,69,892,40,80,n3
t9728,1463.0,9728,20,421,10,91,n13
t9729,1463.0,9729,71,934,10,33,n16
t9730,1463.0,9730,13,162,10,58,n20
t9731,1464.0,9731,65,321,20,24,n7
t9732,1464.0,9732,84,208,40,90,n20
t9733,1464.0,9733,43,262,40,39,n24
t9734,1464.0,9734,13,249,20,42,n33
t9735,1464.0,9735,43,236,30,49,n46
t9736,1465.0,9736,39,986,40,25,n1
t9737,1465.0,9737,100,158,20,21,n10
t9738,1465.0,9738,81,808,40,48,n40
t9739,1466.0,9739,24,799,20,31,n1
t9740,1466.0,9740,91,225,40,73,n17
t9741,1466.0,9741,17,867,30,50,n17
t9742,1466.0,9742,58,254,20,98,n32
t9743,1466.0,9743,81,312,10,93,n38
t9744,1466.0,9744,14,329,30,97,n41
t9745,1466.0,9745,98,244,40,21,n43
t9746,1467.0,9746,59,359,40,99,n9
t9747,1467.0,9747,41,258,30,29,n9
t9748,1467.0,9748,49,141,30,99,n9
t9749,1467.0,9749,43,922,30,45,n20
t9750,1467.0,9750,19,889,20,98,n47
t9751,1468.0,9751,33,341,40,71,n4
t9752,1468.0,9752,10,340,10,95,n4
t9753,1468.0,9753,35,703,10,41,n13
t9754,1468.0,9754,83,603,30,93,n16
t9755,1468.0,9755,90,286,20,37,n32
t9756,1468.0,9756,26,504,10,43,n38
t9757,1469.0,9757,93,975,30,75,n4
t9758,1469.0,9758,85,905,40,91,n10
t9759,1469.0,9759,85,412,30,54,n28
t9760,1469.0,9760,13,424,40,20,n32
t9761,1469.0,9761,23,867,20,54,n33
t9762,1469.0,9762,31,710,10,92,n33
t9763,1469.0,9763,91,584,10,98,n47
t9764,1470.0,9764,85,997,40,80,n6
t9765,1470.0,9765,51,301,40,40,n8
t9766,1470.0,9766,33,114,20,98,n8
t9767,1470.0,9767,37,619,40,78,n18
t9768,1470.0,9768,84,710,10,70,n18
t9769,1470.0,9769,15,602,20,68,n18
t9770,1470.0,9770,51,568,30,44,n38
t9771,1470.0,9771,23,142,10,29,n42
t9772,1471.0,9772,80,520,20,80,n24
t9773,1473.0,9773,44,775,20,83,n4
t9774,1473.0,9774,81,761,20,31,n28
t9775,1473.0,9775,92,612,40,67,n49
t9776,1474.0,9776,15,628,30,97,n1
t9777,1474.0,9777,13,335,40,87,n45
t9778,1476.0,9778,20,389,10,58,n8
t9779,1476.0,9779,74,130,30,46,n16
t9780,1476.0,9780,17,736,10,47,n42
t9781,1477.0,9781,74,321,30,57,n3
t9782,1477.0,9782,35,755,20,83,n7
t9783,1477.0,9783,10,387,30,36,n17
t9784,1477.0,9784,77,421,40,24,n18
t9785,1477.0,9785,71,169,10,77,n18
t9786,1477.0,9786,55,514,40,35,n18
t9787,1477.0,9787,55,342,10,39,n45
t9788,1478.0,9788,45,660,40,60,n10
t9789,1478.0,9789,41,503,10,76,n10
t9790,1478.0,9790,98,489,40,71,n33
t9791,1478.0,9791,80,352,40,81,n40
t9792,1478.0,9792,42,488,20,56,n42
t9793,1478.0,9793,65,132,30,27,n45
t9794,1479.0,9794,55,352,10,55,n6
t9795,1479.0,9795,96,627,10,39,n7
t9796,1479.0,9796,59,923,30,99,n8
t9797,1479.0,9797,100,746,20,42,n47
t9798,1480.0,9798,56,644,10,94,n1
t9799,1480.0,9799,85,688,40,56,n8
