TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t33224,5204.83,33224,20,992,30,32,n43
t33225,5204.83,33225,89,739,40,79,n43
t33226,5204.94,33226,84,910,20,38,n84
t33227,5205.04,33227,69,1000,30,88,n39
t33228,5205.04,33228,27,194,10,77,n39
t33229,5205.09,33229,68,755,40,77,n90
t33230,5205.34,33230,79,277,30,88,n98
t33231,5205.51,33231,58,179,20,74,n12
t33232,5205.66,33232,74,873,10,37,n82
t33233,5206.15,33233,78,704,40,100,n90
t33234,5206.34,33234,82,803,10,49,n13
t33235,5206.34,33235,99,961,20,25,n13
t33236,5206.34,33236,50,820,10,94,n13
t33237,5206.34,33237,79,313,40,44,n13
t33238,5206.34,33238,84,817,20,69,n13
t33239,5206.36,33239,15,906,30,46,n16
t33240,5206.62,33240,93,872,10,25,n97
t33241,5206.96,33241,12,121,40,66,n6
t33242,5206.98,33242,52,923,30,70,n65
t33243,5207.24,33243,33,342,10,89,n25
t33244,5207.32,33244,68,228,40,35,n27
t33245,5207.36,33245,92,184,10,46,n6
t33246,5207.41,33246,13,921,40,87,n25
t33247,5207.51,33247,98,897,10,56,n6
t33248,5207.51,33248,99,904,40,27,n6
t33249,5207.6,33249,22,276,40,73,n66
t33250,5207.64,33250,99,157,10,25,n82
t33251,5207.67,33251,84,610,10,51,n42
t33252,5208.15,33252,59,933,20,88,n11
t33253,5208.43,33253,59,492,40,62,n9
t33254,5208.57,33254,30,679,20,22,n37
t33255,5209.09,33255,90,539,30,20,n63
t33256,5209.17,33256,25,128,30,35,n86
t33257,5209.53,33257,28,495,30,22,n37
t33258,5209.54,33258,36,292,10,81,n9
t33259,5209.54,33259,69,119,10,39,n9
t33260,5209.62,33260,58,516,20,50,n40
t33261,5209.68,33261,47,585,20,89,n28
t33262,5209.87,33262,76,789,40,88,n70
t33263,5210.19,33263,81,327,20,71,n70
t33264,5210.32,33264,66,660,30,40,n10
t33265,5210.51,33265,22,636,20,54,n3
t33266,5210.57,33266,77,253,30,67,n45
t33267,5211.24,33267,74,636,10,95,n20
t33268,5211.25,33268,79,641,30,62,n99
t33269,5211.25,33269,10,333,40,32,n99
t33270,5211.27,33270,67,913,10,21,n95
t33271,5211.46,33271,97,916,10,73,n88
t33272,5211.46,33272,73,325,30,22,n90
t33273,5211.48,33273,79,206,30,23,n88
t33274,5212.32,33274,62,787,40,97,n16
t33275,5212.51,33275,97,704,40,86,n2
t33276,5212.51,33276,74,830,30,65,n2
t33277,5212.65,33277,20,438,40,26,n55
t33278,5212.67,33278,95,155,40,61,n45
t33279,5213.1,33279,73,224,20,70,n75
t33280,5213.1,33280,41,515,20,58,n75
t33281,5213.11,33281,97,925,30,98,n89
t33282,5213.11,33282,35,264,40,64,n89
t33283,5213.11,33283,94,207,40,29,n89
t33284,5213.13,33284,11,920,40,65,n7
t33285,5213.21,33285,58,162,40,55,n15
t33286,5213.88,33286,88,972,20,28,n64
t33287,5213.92,33287,48,582,40,63,n66
t33288,5214.11,33288,24,306,20,54,n50
t33289,5214.62,33289,54,566,10,80,n91
t33290,5214.63,33290,84,973,30,94,n80
t33291,5214.69,33291,22,703,30,22,n83
t33292,5214.72,33292,47,106,20,90,n2
t33293,5214.79,33293,22,502,40,54,n14
t33294,5214.87,33294,51,602,30,98,n56
t33295,5215.14,33295,21,909,40,63,n67
t33296,5215.32,33296,55,713,10,50,n91
t33297,5215.5,33297,46,291,10,27,n30
t33298,5216.09,33298,32,392,40,49,n19
t33299,5216.58,33299,56,442,40,78,n31
t33300,5216.78,33300,69,650,20,43,n49
t33301,5216.83,33301,95,294,40,57,n61
t33302,5217.14,33302,70,499,40,47,n69
t33303,5217.42,33303,97,439,20,87,n71
t33304,5217.68,33304,34,114,40,85,n65
t33305,5217.74,33305,78,969,20,37,n39
t33306,5218.18,33306,20,450,10,91,n2
t33307,5218.2,33307,21,189,30,94,n79
t33308,5218.29,33308,79,850,10,29,n30
t33309,5218.51,33309,42,983,40,44,n72
t33310,5218.71,33310,81,987,10,46,n48
t33311,5218.98,33311,83,390,30,28,n66
t33312,5219.1,33312,67,300,30,85,n27
t33313,5219.15,33313,38,693,30,83,n97
t33314,5220.02,33314,38,223,10,37,n56
t33315,5220.85,33315,34,206,10,39,n34
t33316,5220.9,33316,69,217,10,81,n38
t33317,5221.11,33317,57,126,40,98,n69
t33318,5221.43,33318,48,279,30,45,n31
t33319,5221.53,33319,83,283,30,91,n35
t33320,5221.6,33320,15,932,10,91,n61
t33321,5221.81,33321,19,621,30,92,n61
t33322,5221.81,33322,77,335,30,78,n61
t33323,5221.95,33323,52,776,10,36,n56
t33324,5222.09,33324,20,525,40,61,n67
t33325,5222.15,33325,22,957,40,72,n48
t33326,5222.45,33326,77,318,30,42,n65
t33327,5222.57,33327,90,204,10,73,n99
t33328,5222.72,33328,81,389,30,29,n60
t33329,5222.75,33329,40,506,20,93,n56
t33330,5222.78,33330,52,130,20,29,n16
t33331,5222.83,33331,65,564,10,41,n89
t33332,5222.98,33332,14,977,30,35,n85
t33333,5223.4,33333,69,254,30,84,n95
t33334,5223.61,33334,94,876,30,91,n73
t33335,5223.9,33335,35,531,30,64,n6
t33336,5224.13,33336,62,347,10,56,n97
t33337,5224.31,33337,99,531,30,27,n67
t33338,5224.49,33338,13,545,30,55,n86
t33339,5224.64,33339,79,481,20,39,n64
t33340,5224.73,33340,31,938,30,26,n25
t33341,5224.89,33341,69,432,40,53,n48
t33342,5225.5,33342,40,330,10,24,n41
t33343,5225.68,33343,46,336,20,42,n69
t33344,5225.85,33344,35,890,30,29,n65
t33345,5226.1,33345,18,114,10,81,n6
t33346,5226.17,33346,96,162,30,83,n77
t33347,5226.67,33347,89,395,20,54,n66
t33348,5226.67,33348,14,713,20,60,n66
t33349,5226.72,33349,15,500,40,44,n99
t33350,5227.07,33350,84,648,30,92,n39
t33351,5227.07,33351,91,844,20,91,n39
t33352,5227.15,33352,97,777,40,52,n42
t33353,5227.22,33353,25,451,30,48,n37
t33354,5227.51,33354,68,874,20,48,n98
t33355,5227.66,33355,63,670,40,71,n59
t33356,5227.68,33356,87,339,20,61,n31
t33357,5227.73,33357,91,951,10,35,n36
t33358,5227.93,33358,94,734,30,35,n11
t33359,5228.36,33359,55,229,10,35,n4
t33360,5229.42,33360,78,146,20,40,n64
t33361,5229.72,33361,84,597,40,71,n34
t33362,5229.75,33362,47,598,30,31,n45
t33363,5229.84,33363,79,883,10,72,n79
t33364,5230.16,33364,96,820,10,73,n45
t33365,5230.27,33365,85,803,20,93,n73
t33366,5230.74,33366,19,890,20,32,n69
t33367,5230.96,33367,93,534,10,43,n68
t33368,5231.13,33368,25,675,30,87,n80
t33369,5231.28,33369,14,686,10,58,n40
t33370,5231.39,33370,41,725,20,51,n17
t33371,5231.65,33371,12,956,30,84,n33
t33372,5231.66,33372,54,235,20,69,n18
t33373,5231.72,33373,21,435,40,39,n74
t33374,5231.72,33374,93,882,10,21,n74
t33375,5231.73,33375,29,398,40,20,n56
t33376,5231.8,33376,48,686,20,89,n39
t33377,5231.83,33377,39,336,40,98,n82
t33378,5231.85,33378,49,335,20,88,n81
t33379,5231.95,33379,31,269,10,71,n41
t33380,5232.03,33380,99,388,20,40,n1
t33381,5232.24,33381,57,451,20,55,n57
t33382,5232.25,33382,48,212,30,76,n53
t33383,5232.32,33383,92,609,30,92,n11
t33384,5232.32,33384,94,105,30,77,n11
t33385,5232.32,33385,99,209,10,49,n75
t33386,5232.59,33386,97,660,30,29,n43
t33387,5232.76,33387,71,874,10,84,n54
t33388,5232.82,33388,44,696,40,65,n70
t33389,5233.21,33389,78,718,30,70,n55
t33390,5233.22,33390,43,801,30,58,n74
t33391,5233.38,33391,12,863,40,62,n67
t33392,5233.46,33392,26,258,30,23,n65
t33393,5233.49,33393,92,150,30,71,n78
t33394,5233.5,33394,66,759,40,43,n22
t33395,5233.5,33395,63,707,30,41,n36
t33396,5233.55,33396,63,958,10,71,n10
t33397,5233.86,33397,24,920,10,52,n24
t33398,5234.01,33398,56,816,30,98,n33
t33399,5234.02,33399,95,812,30,93,n20
t33400,5234.15,33400,73,855,10,89,n66
t33401,5234.26,33401,12,164,30,49,n18
t33402,5234.26,33402,61,421,10,80,n18
t33403,5234.44,33403,61,762,30,59,n99
t33404,5234.78,33404,32,598,20,56,n7
t33405,5234.85,33405,80,217,20,20,n68
t33406,5235.16,33406,54,526,10,97,n24
t33407,5235.2,33407,70,879,20,56,n33
t33408,5235.78,33408,14,468,20,37,n70
t33409,5235.83,33409,66,823,20,65,n23
t33410,5235.85,33410,90,727,20,24,n5
t33411,5235.88,33411,18,758,20,94,n4
t33412,5236.09,33412,88,173,10,21,n24
t33413,5236.27,33413,92,447,30,88,n75
t33414,5236.51,33414,65,449,40,78,n1
t33415,5236.52,33415,44,853,30,77,n33
t33416,5236.81,33416,73,867,20,27,n90
t33417,5237.53,33417,93,207,30,58,n48
t33418,5237.55,33418,33,709,10,22,n18
t33419,5237.65,33419,96,432,10,20,n13
t33420,5237.69,33420,20,241,40,32,n44
t33421,5238.03,33421,56,974,10,91,n68
t33422,5238.61,33422,13,906,40,73,n93
t33423,5238.69,33423,54,619,30,24,n75
t33424,5238.7,33424,55,487,10,48,n2
t33425,5238.87,33425,19,348,40,34,n64
t33426,5238.88,33426,40,806,30,49,n76
t33427,5238.93,33427,71,968,20,73,n43
t33428,5238.95,33428,25,389,20,61,n27
t33429,5239.04,33429,41,955,40,23,n56
t33430,5239.21,33430,22,546,20,85,n20
t33431,5239.21,33431,76,535,30,67,n20
t33432,5239.21,33432,14,900,20,51,n87
t33433,5239.36,33433,70,691,30,47,n32
t33434,5239.56,33434,28,113,30,53,n1
t33435,5239.77,33435,66,839,20,47,n64
t33436,5239.98,33436,81,382,10,26,n37
t33437,5240.02,33437,79,576,20,86,n18
t33438,5240.1,33438,79,872,20,73,n16
t33439,5240.31,33439,73,266,30,86,n30
t33440,5240.37,33440,40,499,20,57,n11
t33441,5240.4,33441,30,353,20,50,n15
t33442,5240.48,33442,57,538,10,80,n77
t33443,5240.52,33443,11,805,20,52,n60
t33444,5240.53,33444,19,488,20,92,n61
t33445,5240.92,33445,19,159,10,48,n75
t33446,5241.12,33446,13,162,10,32,n47
t33447,5241.47,33447,45,746,20,60,n49
t33448,5241.47,33448,60,929,40,73,n49
t33449,5241.62,33449,12,460,20,93,n56
t33450,5241.62,33450,23,305,30,69,n56
t33451,5241.78,33451,41,547,20,39,n3
t33452,5242.0,33452,75,125,10,94,n86
t33453,5242.34,33453,58,999,10,34,n94
t33454,5242.42,33454,20,603,10,67,n60
t33455,5242.44,33455,13,935,30,60,n88
t33456,5242.63,33456,96,949,30,96,n69
t33457,5242.75,33457,32,735,30,97,n56
t33458,5242.84,33458,78,310,30,61,n76
t33459,5242.84,33459,47,207,10,30,n88
t33460,5242.93,33460,74,145,10,65,n66
t33461,5243.06,33461,50,592,10,34,n61
t33462,5243.24,33462,76,212,30,31,n39
t33463,5243.26,33463,41,849,30,41,n26
t33464,5243.41,33464,98,140,10,90,n15
t33465,5243.67,33465,86,229,40,44,n29
t33466,5243.73,33466,74,373,40,47,n11
t33467,5243.75,33467,44,760,30,61,n50
t33468,5243.89,33468,88,208,30,93,n16
t33469,5244.14,33469,41,160,30,22,n46
t33470,5244.29,33470,63,711,30,40,n31
t33471,5244.59,33471,99,338,20,20,n53
t33472,5244.7,33472,82,436,10,54,n43
t33473,5244.93,33473,70,836,20,29,n43
t33474,5244.97,33474,57,624,40,84,n79
t33475,5245.07,33475,77,992,10,21,n4
t33476,5245.31,33476,86,379,20,82,n81
t33477,5245.51,33477,47,897,20,57,n3
t33478,5245.54,33478,100,533,20,52,n50
t33479,5245.78,33479,27,275,30,58,n47
t33480,5246.3,33480,99,498,30,99,n64
t33481,5246.42,33481,11,110,40,20,n50
t33482,5246.44,33482,46,780,20,66,n51
t33483,5246.44,33483,74,810,10,93,n51
t33484,5246.63,33484,23,945,40,99,n6
t33485,5246.73,33485,84,867,40,62,n91
t33486,5247.06,33486,15,218,40,54,n28
t33487,5247.07,33487,19,971,40,98,n14
t33488,5247.09,33488,13,411,30,71,n41
t33489,5247.21,33489,71,167,20,41,n99
t33490,5247.27,33490,19,471,30,51,n90
t33491,5247.33,33491,63,764,40,65,n76
t33492,5247.56,33492,39,306,40,48,n71
t33493,5247.68,33493,11,134,40,24,n89
t33494,5247.85,33494,37,333,30,24,n63
t33495,5247.9,33495,86,980,40,58,n75
t33496,5248.74,33496,47,269,30,44,n54
t33497,5248.79,33497,70,373,30,20,n4
t33498,5249.25,33498,86,438,10,76,n86
t33499,5249.41,33499,87,613,40,54,n74
t33500,5249.56,33500,29,364,30,37,n13
t33501,5249.77,33501,45,612,20,58,n90
t33502,5249.81,33502,97,816,10,20,n97
t33503,5249.9,33503,10,792,10,26,n55
t33504,5250.05,33504,71,150,30,37,n37
t33505,5250.11,33505,73,467,20,67,n93
t33506,5250.13,33506,98,184,40,99,n5
t33507,5250.22,33507,13,764,10,85,n29
t33508,5250.39,33508,10,902,20,60,n20
t33509,5250.7,33509,63,384,20,64,n34
t33510,5251.13,33510,94,424,40,58,n44
t33511,5251.22,33511,82,473,20,47,n31
t33512,5251.25,33512,89,590,20,26,n40
t33513,5251.49,33513,23,988,10,66,n50
t33514,5251.59,33514,13,577,10,92,n62
t33515,5252.23,33515,67,485,40,84,n13
t33516,5252.39,33516,55,584,20,95,n25
t33517,5252.59,33517,85,993,30,45,n72
t33518,5252.66,33518,10,899,10,50,n10
t33519,5252.72,33519,24,190,40,94,n40
t33520,5252.96,33520,97,126,20,57,n39
t33521,5252.96,33521,75,688,20,94,n39
t33522,5253.13,33522,62,226,30,58,n80
t33523,5253.46,33523,48,936,20,65,n25
t33524,5253.46,33524,91,190,30,63,n69
t33525,5253.71,33525,98,919,30,30,n97
t33526,5253.72,33526,69,494,20,68,n89
t33527,5253.89,33527,71,582,20,62,n48
t33528,5253.94,33528,65,356,30,21,n46
t33529,5254.05,33529,84,487,40,44,n47
t33530,5254.25,33530,75,545,20,71,n27
t33531,5254.43,33531,66,165,20,63,n33
t33532,5254.51,33532,36,314,20,88,n75
t33533,5254.53,33533,92,245,40,29,n94
t33534,5254.83,33534,72,799,30,33,n42
t33535,5255.47,33535,86,957,40,37,n2
t33536,5255.52,33536,67,570,20,88,n93
t33537,5255.6,33537,75,777,30,98,n42
t33538,5255.69,33538,75,695,30,25,n60
t33539,5256.0,33539,15,537,40,82,n32
t33540,5256.26,33540,19,356,10,51,n47
t33541,5256.26,33541,19,179,20,23,n47
t33542,5256.48,33542,65,444,10,86,n51
t33543,5256.56,33543,88,111,30,30,n46
t33544,5256.9,33544,44,853,10,38,n89
t33545,5256.98,33545,44,576,30,72,n89
t33546,5257.11,33546,100,841,30,45,n65
t33547,5257.13,33547,48,379,20,54,n94
t33548,5257.24,33548,26,913,40,79,n19
t33549,5257.47,33549,30,723,30,25,n86
t33550,5257.47,33550,44,620,40,91,n86
t33551,5257.75,33551,28,504,20,79,n74
t33552,5257.86,33552,96,524,30,71,n64
t33553,5258.15,33553,39,313,20,40,n30
t33554,5258.15,33554,40,947,10,20,n66
t33555,5258.37,33555,53,789,10,25,n46
t33556,5258.4,33556,87,561,20,29,n58
t33557,5258.44,33557,49,210,20,47,n22
t33558,5258.84,33558,41,674,10,38,n15
t33559,5258.86,33559,79,562,30,99,n3
t33560,5259.1,33560,63,306,20,47,n12
t33561,5259.14,33561,51,332,10,68,n2
t33562,5259.25,33562,42,464,20,54,n6
t33563,5259.26,33563,34,826,30,60,n96
t33564,5259.31,33564,14,845,30,93,n78
t33565,5259.34,33565,81,512,20,96,n24
t33566,5259.45,33566,12,719,30,60,n65
t33567,5259.66,33567,85,960,20,26,n54
t33568,5259.78,33568,14,165,40,25,n6
t33569,5260.04,33569,81,295,10,99,n60
t33570,5260.39,33570,80,1000,40,53,n86
t33571,5260.43,33571,64,202,30,44,n59
t33572,5260.54,33572,61,452,40,45,n22
t33573,5260.55,33573,100,767,30,64,n6
t33574,5260.55,33574,46,765,30,60,n46
t33575,5260.61,33575,31,596,20,26,n64
t33576,5260.71,33576,76,524,30,77,n50
t33577,5260.93,33577,42,797,30,90,n49
t33578,5261.94,33578,25,416,10,63,n50
t33579,5262.39,33579,20,615,20,33,n28
t33580,5262.5,33580,24,817,40,78,n76
t33581,5262.72,33581,99,935,20,72,n34
t33582,5262.73,33582,84,927,40,25,n67
t33583,5262.83,33583,98,445,20,99,n88
t33584,5263.1,33584,66,603,10,95,n9
t33585,5263.42,33585,79,312,40,22,n73
t33586,5263.67,33586,84,980,10,30,n56
t33587,5263.81,33587,81,590,10,47,n24
t33588,5263.82,33588,83,301,40,69,n10
t33589,5263.94,33589,59,897,10,54,n69
t33590,5264.26,33590,75,639,30,34,n46
t33591,5264.28,33591,29,315,10,62,n40
t33592,5264.76,33592,63,610,40,35,n34
t33593,5264.76,33593,78,733,40,38,n34
t33594,5264.86,33594,78,451,10,47,n28
t33595,5264.9,33595,86,853,40,82,n59
t33596,5265.36,33596,93,254,30,46,n3
t33597,5265.39,33597,74,597,40,55,n28
t33598,5266.03,33598,47,148,20,73,n27
t33599,5266.05,33599,53,933,40,97,n40
t33600,5266.34,33600,30,490,10,60,n54
t33601,5266.39,33601,30,522,10,45,n13
t33602,5267.28,33602,84,581,40,99,n45
t33603,5267.5,33603,87,403,20,89,n68
t33604,5267.5,33604,46,129,40,35,n81
t33605,5267.83,33605,10,401,30,28,n36
t33606,5267.88,33606,42,378,20,85,n30
t33607,5267.92,33607,11,155,40,27,n17
t33608,5268.27,33608,42,384,10,34,n6
t33609,5268.3,33609,27,778,10,51,n98
t33610,5268.59,33610,17,788,30,53,n39
t33611,5268.81,33611,14,462,40,66,n55
t33612,5268.93,33612,97,768,10,32,n47
t33613,5269.02,33613,21,552,40,39,n71
t33614,5269.03,33614,66,612,30,43,n8
t33615,5269.09,33615,72,529,20,31,n94
t33616,5269.19,33616,95,889,20,83,n65
t33617,5269.6,33617,40,399,30,98,n69
t33618,5269.6,33618,70,546,30,44,n69
t33619,5269.7,33619,97,249,20,29,n12
t33620,5269.91,33620,16,888,30,20,n11
t33621,5270.05,33621,47,420,40,92,n32
t33622,5270.16,33622,98,640,10,49,n61
t33623,5270.18,33623,38,431,20,73,n90
t33624,5270.37,33624,34,477,20,47,n20
t33625,5270.66,33625,24,607,30,58,n29
t33626,5270.7,33626,96,657,20,22,n12
t33627,5270.94,33627,95,300,30,43,n22
t33628,5271.12,33628,26,127,40,67,n15
t33629,5271.18,33629,60,645,20,33,n37
t33630,5271.28,33630,18,517,10,84,n30
t33631,5271.38,33631,98,893,30,89,n92
t33632,5271.55,33632,88,763,10,27,n48
t33633,5271.57,33633,89,376,20,44,n9
t33634,5272.15,33634,94,845,20,35,n48
t33635,5272.33,33635,44,414,20,80,n86
t33636,5272.45,33636,87,265,10,40,n52
t33637,5272.53,33637,50,671,30,91,n93
t33638,5272.68,33638,37,285,20,23,n16
t33639,5272.68,33639,71,172,20,69,n16
t33640,5272.75,33640,98,961,30,97,n74
t33641,5273.09,33641,42,438,40,71,n84
t33642,5273.12,33642,55,343,30,90,n13
t33643,5273.29,33643,59,368,30,53,n31
t33644,5273.66,33644,85,381,10,67,n72
t33645,5273.7,33645,22,266,40,44,n10
t33646,5273.93,33646,47,460,20,90,n19
t33647,5273.98,33647,94,553,40,34,n12
t33648,5274.02,33648,19,385,30,85,n15
t33649,5274.07,33649,22,486,10,97,n27
t33650,5274.08,33650,25,223,20,86,n91
t33651,5274.36,33651,86,866,10,88,n27
t33652,5274.44,33652,87,926,30,46,n61
t33653,5274.44,33653,99,229,20,50,n61
t33654,5274.75,33654,14,431,20,57,n15
t33655,5274.82,33655,98,919,40,61,n40
t33656,5275.6,33656,71,299,10,61,n1
t33657,5276.03,33657,58,808,40,20,n2
t33658,5276.03,33658,25,841,30,99,n2
t33659,5276.62,33659,48,617,20,37,n34
t33660,5276.73,33660,72,407,20,88,n95
t33661,5276.92,33661,17,180,20,59,n28
t33662,5277.09,33662,32,404,30,79,n25
t33663,5277.17,33663,76,690,40,94,n91
t33664,5277.46,33664,17,223,40,61,n93
t33665,5277.5,33665,45,284,40,94,n62
t33666,5277.59,33666,61,646,30,99,n23
t33667,5277.77,33667,52,169,30,38,n47
t33668,5277.84,33668,57,427,20,42,n93
t33669,5277.97,33669,85,147,40,75,n57
t33670,5278.03,33670,16,417,10,33,n0
t33671,5278.15,33671,41,278,10,26,n89
t33672,5278.37,33672,30,253,10,83,n26
t33673,5278.37,33673,21,732,30,72,n26
t33674,5278.58,33674,31,849,20,94,n14
t33675,5278.66,33675,15,743,20,80,n81
t33676,5278.77,33676,24,451,10,62,n34
t33677,5279.27,33677,72,271,20,42,n40
t33678,5279.42,33678,71,374,20,24,n91
t33679,5279.71,33679,20,695,20,46,n47
t33680,5279.94,33680,36,106,10,46,n73
t33681,5280.14,33681,49,324,20,56,n75
t33682,5280.16,33682,89,174,10,23,n68
t33683,5280.53,33683,59,283,20,24,n27
t33684,5280.57,33684,60,138,40,62,n79
t33685,5280.92,33685,20,189,20,41,n44
t33686,5281.25,33686,19,298,20,56,n74
t33687,5281.29,33687,23,378,10,66,n57
t33688,5281.51,33688,78,957,20,34,n97
t33689,5281.59,33689,33,992,20,93,n98
t33690,5281.62,33690,50,530,40,98,n75
t33691,5281.67,33691,53,966,10,42,n77
t33692,5282.28,33692,87,780,30,29,n51
t33693,5282.52,33693,40,212,40,56,n69
t33694,5282.55,33694,77,247,30,87,n66
t33695,5282.74,33695,35,165,20,80,n10
t33696,5282.74,33696,23,187,40,59,n10
t33697,5282.93,33697,15,976,40,60,n93
t33698,5283.7,33698,53,424,10,33,n38
t33699,5284.09,33699,28,686,10,82,n17
t33700,5284.18,33700,69,618,40,59,n24
t33701,5284.18,33701,59,696,30,77,n24
t33702,5284.21,33702,31,856,20,82,n38
t33703,5284.38,33703,82,889,10,51,n23
t33704,5284.61,33704,89,592,20,52,n33
t33705,5284.69,33705,75,287,10,56,n61
t33706,5285.3,33706,69,775,30,85,n51
t33707,5285.39,33707,86,271,20,89,n60
t33708,5285.76,33708,53,313,40,72,n38
t33709,5285.9,33709,79,704,10,26,n91
t33710,5285.9,33710,91,411,40,52,n91
t33711,5286.02,33711,41,424,40,87,n58
t33712,5286.12,33712,13,311,20,86,n52
t33713,5286.13,33713,19,948,20,40,n79
t33714,5286.35,33714,67,149,10,41,n86
t33715,5286.65,33715,85,716,30,53,n13
t33716,5286.92,33716,20,148,30,82,n97
t33717,5287.28,33717,87,792,40,71,n81
t33718,5287.55,33718,74,736,30,54,n19
t33719,5287.87,33719,54,495,10,61,n64
t33720,5287.91,33720,54,794,20,34,n35
t33721,5288.39,33721,18,714,30,42,n98
t33722,5288.4,33722,10,388,30,64,n1
t33723,5288.54,33723,40,884,20,52,n15
t33724,5288.61,33724,41,322,10,35,n56
t33725,5288.79,33725,42,221,30,20,n41
t33726,5289.04,33726,48,201,30,89,n69
t33727,5289.43,33727,81,128,40,75,n71
t33728,5289.57,33728,49,903,10,47,n5
t33729,5289.71,33729,34,188,20,32,n45
t33730,5289.71,33730,30,358,20,76,n73
t33731,5290.02,33731,36,204,40,98,n35
t33732,5290.08,33732,19,191,40,42,n83
t33733,5290.19,33733,55,473,20,38,n48
t33734,5290.22,33734,84,727,30,29,n18
t33735,5290.22,33735,93,799,30,82,n28
t33736,5290.29,33736,44,174,10,23,n99
t33737,5290.38,33737,55,742,30,51,n1
t33738,5290.38,33738,18,486,20,100,n93
t33739,5290.42,33739,45,521,30,39,n75
t33740,5290.47,33740,35,871,40,34,n83
t33741,5290.48,33741,41,554,40,75,n85
t33742,5290.61,33742,66,334,30,26,n94
t33743,5290.64,33743,70,327,30,54,n75
t33744,5290.74,33744,52,563,40,89,n66
t33745,5290.96,33745,47,267,20,94,n98
t33746,5291.2,33746,61,249,10,39,n78
t33747,5291.23,33747,60,617,40,76,n89
t33748,5291.44,33748,72,506,40,33,n73
t33749,5291.44,33749,77,210,20,87,n73
t33750,5291.75,33750,59,438,40,44,n68
t33751,5291.75,33751,99,716,30,100,n68
t33752,5291.87,33752,80,374,10,49,n56
t33753,5291.89,33753,35,362,40,68,n40
t33754,5292.02,33754,15,633,40,46,n82
t33755,5292.09,33755,86,541,30,21,n5
t33756,5292.12,33756,46,676,30,89,n71
t33757,5292.32,33757,11,779,20,90,n55
t33758,5292.58,33758,97,383,40,55,n79
t33759,5292.86,33759,13,825,30,90,n13
t33760,5293.11,33760,96,866,10,86,n67
t33761,5293.15,33761,90,286,10,56,n38
t33762,5293.26,33762,24,951,10,71,n32
t33763,5293.39,33763,17,112,40,36,n17
t33764,5293.45,33764,33,874,10,88,n2
t33765,5293.48,33765,70,855,30,78,n90
t33766,5293.54,33766,54,137,10,73,n72
t33767,5293.84,33767,25,147,20,67,n81
t33768,5293.91,33768,46,431,10,96,n35
t33769,5294.19,33769,55,917,20,34,n72
t33770,5294.46,33770,81,145,10,34,n82
t33771,5294.56,33771,68,320,30,21,n65
t33772,5294.86,33772,46,152,40,65,n95
t33773,5295.0,33773,98,357,30,23,n34
t33774,5295.0,33774,27,475,30,48,n34
t33775,5295.26,33775,58,922,40,48,n47
t33776,5295.3,33776,33,494,20,97,n56
t33777,5295.37,33777,62,207,10,22,n84
t33778,5295.38,33778,87,218,20,85,n6
t33779,5295.48,33779,64,123,30,44,n12
t33780,5295.64,33780,31,673,20,68,n17
t33781,5296.19,33781,21,379,10,73,n16
t33782,5296.39,33782,75,460,10,85,n11
t33783,5296.93,33783,86,966,40,32,n65
t33784,5297.27,33784,30,260,10,43,n26
t33785,5297.34,33785,54,846,40,78,n0
t33786,5297.35,33786,64,188,10,36,n93
t33787,5297.35,33787,60,939,40,79,n93
t33788,5297.41,33788,37,281,40,44,n95
t33789,5297.61,33789,64,707,30,34,n31
t33790,5297.91,33790,14,854,10,35,n52
t33791,5298.41,33791,33,370,30,52,n19
t33792,5298.43,33792,29,226,30,64,n37
t33793,5298.5,33793,89,462,10,29,n69
t33794,5298.79,33794,81,725,20,73,n42
t33795,5298.89,33795,51,533,30,59,n10
t33796,5298.9,33796,67,485,30,42,n73
t33797,5298.99,33797,82,209,10,63,n90
t33798,5299.28,33798,58,883,30,69,n57
t33799,5299.28,33799,46,352,40,93,n57
t33800,5299.62,33800,56,433,20,93,n4
t33801,5299.69,33801,62,203,20,86,n50
t33802,5299.76,33802,72,200,40,40,n86
t33803,5299.77,33803,42,652,10,87,n20
t33804,5300.16,33804,98,532,10,46,n79
t33805,5300.24,33805,29,441,30,61,n30
t33806,5300.38,33806,44,219,20,94,n29
t33807,5300.44,33807,94,880,30,71,n14
